Estrazione del 2026-07-18
idImpianto|descCarburante|prezzo|isSelf|dtComu
3503|HiQ Perform+|2.339|1|17/07/2026 14:15:13
3503|HVO|2.119|1|17/07/2026 14:15:13
3510|Benzina|2.349|0|17/07/2026 12:28:32
3510|Benzina|1.999|1|17/07/2026 12:28:32
3510|Gasolio|2.469|0|17/07/2026 12:28:32
3510|Gasolio|2.119|1|17/07/2026 12:28:32
3510|GPL|0.899|0|17/07/2026 12:28:32
3511|Benzina|2.198|0|16/07/2026 12:30:17
3511|Benzina|1.998|1|16/07/2026 12:30:16
3511|Gasolio|2.299|0|16/07/2026 12:30:17
3511|Gasolio|2.169|1|16/07/2026 12:30:16
3511|Gasolio speciale|2.398|0|15/07/2026 15:00:58
3511|Gasolio speciale|2.198|1|15/07/2026 15:00:57
3512|Benzina|2.269|0|16/07/2026 13:00:22
3512|Benzina|2.069|1|16/07/2026 13:00:21
3512|Gasolio|2.399|0|16/07/2026 13:00:23
3512|Gasolio|2.199|1|16/07/2026 13:00:21
3512|Gasolio speciale|2.498|0|16/07/2026 13:00:25
3512|Gasolio speciale|2.398|1|16/07/2026 13:00:24
3513|Benzina|2.279|0|16/07/2026 07:30:13
3513|Benzina|2.064|1|16/07/2026 07:30:12
3513|Gasolio|2.379|0|16/07/2026 08:00:08
3513|Gasolio|2.164|1|16/07/2026 07:30:12
3513|Hi-Q Diesel|2.629|0|16/07/2026 08:00:10
3513|Hi-Q Diesel|2.464|1|16/07/2026 08:00:09
3513|HiQ Perform+|2.549|0|16/07/2026 08:00:09
3513|HiQ Perform+|2.364|1|16/07/2026 08:00:08
3514|Benzina|2.219|0|17/07/2026 15:06:56
3514|Benzina|1.974|1|17/07/2026 15:06:56
3514|Gasolio|2.369|0|17/07/2026 15:06:56
3514|Gasolio|2.124|1|17/07/2026 15:06:56
3514|GPL|0.879|0|17/07/2026 15:06:56
3514|Hi-Q Diesel|2.619|0|17/07/2026 15:06:56
3514|Hi-Q Diesel|2.424|1|17/07/2026 15:06:56
3514|HiQ Perform+|2.484|0|17/07/2026 15:06:56
3514|HiQ Perform+|2.274|1|17/07/2026 15:06:56
3514|HVO|2.334|0|17/07/2026 15:06:56
3514|HVO|2.124|1|17/07/2026 15:06:56
3515|Benzina|2.279|0|16/07/2026 08:00:14
3515|Benzina|2.064|1|16/07/2026 08:00:13
3515|Gasolio|2.379|0|16/07/2026 08:00:15
3515|Gasolio|2.164|1|16/07/2026 08:00:14
3515|Hi-Q Diesel|2.549|0|16/07/2026 08:00:17
3515|Hi-Q Diesel|2.384|1|16/07/2026 08:00:17
3515|HiQ Perform+|2.459|0|16/07/2026 08:00:16
3515|HiQ Perform+|2.274|1|16/07/2026 08:00:16
3516|Benzina|2.124|0|17/07/2026 10:28:39
3516|Benzina|1.924|1|17/07/2026 10:28:39
3516|Gasolio|2.262|0|17/07/2026 10:28:39
3516|Gasolio|2.062|1|17/07/2026 10:28:39
3516|GPL|0.898|0|17/07/2026 10:28:39
3516|Gasolio speciale|2.399|0|17/07/2026 10:28:39
3516|Gasolio speciale|2.199|1|17/07/2026 10:28:39
3518|Benzina|2.258|0|18/07/2026 06:30:15
3518|Benzina|2.063|1|18/07/2026 06:30:15
3518|Gasolio|2.494|0|18/07/2026 06:30:15
3518|Gasolio|2.299|1|18/07/2026 06:30:15
3518|GPL|0.899|0|17/07/2026 23:20:56
3518|Blue Diesel|2.394|0|17/07/2026 23:20:56
3518|Blue Diesel|2.179|1|17/07/2026 23:20:56
3521|Benzina|2.294|0|18/07/2026 02:06:22
3521|Benzina|2.037|1|18/07/2026 02:06:22
3521|Gasolio|2.404|0|18/07/2026 02:06:22
3521|Gasolio|2.147|1|18/07/2026 02:06:22
3521|GPL|0.927|0|18/07/2026 02:06:22
3521|Blue Super|2.187|1|18/07/2026 02:06:22
3521|Blue Diesel|2.504|0|18/07/2026 02:06:22
3521|Blue Diesel|2.247|1|18/07/2026 02:06:22
3526|Benzina|2.349|0|17/07/2026 06:10:22
3526|Benzina|2.039|1|17/07/2026 06:10:22
3526|Gasolio|2.479|0|18/07/2026 05:38:45
3526|Gasolio|2.169|1|18/07/2026 05:38:45
3526|GPL|0.919|0|17/07/2026 23:05:45
3526|Blue Super|2.229|0|12/09/2023 05:46:06
3526|Blue Super|2.079|1|17/07/2026 23:05:45
3526|Blue Diesel|2.579|0|18/07/2026 05:38:45
3526|Blue Diesel|2.269|1|18/07/2026 05:38:45
3527|Benzina|2.238|0|18/07/2026 01:39:03
3527|Benzina|2.038|1|18/07/2026 01:39:03
3527|Gasolio|2.498|0|18/07/2026 01:39:03
3527|Gasolio|2.298|1|18/07/2026 01:39:03
3527|GPL|0.899|0|18/07/2026 01:39:03
3527|Blue Super|2.249|0|18/07/2026 01:39:03
3527|Blue Super|2.049|1|18/07/2026 01:39:03
3527|Blue Diesel|2.499|0|18/07/2026 01:39:03
3527|Blue Diesel|2.299|1|18/07/2026 01:39:03
3530|Benzina|2.250|0|17/07/2026 05:46:05
3530|Benzina|2.040|1|17/07/2026 05:46:05
3530|Gasolio|2.384|0|18/07/2026 05:52:09
3530|Gasolio|2.174|1|18/07/2026 05:52:09
3530|Blue Diesel|2.484|0|18/07/2026 05:52:09
3530|Blue Diesel|2.274|1|18/07/2026 05:52:09
3533|Benzina|2.049|1|18/07/2026 06:02:53
3533|Gasolio|2.189|1|18/07/2026 06:02:53
3535|Benzina|2.334|0|18/07/2026 07:30:12
3535|Benzina|1.979|1|18/07/2026 07:30:11
3535|Gasolio|2.434|0|18/07/2026 07:30:12
3535|Gasolio|2.079|1|18/07/2026 07:30:11
3535|GPL|0.898|0|17/06/2026 07:30:06
3537|Benzina|2.449|0|07/07/2026 19:30:08
3537|Benzina|1.999|1|07/07/2026 19:30:06
3537|Gasolio|2.499|0|07/07/2026 19:30:10
3537|Gasolio|2.049|1|07/07/2026 19:30:07
3537|GPL|0.899|0|07/07/2026 19:30:09
3537|Gasolio Premium|2.699|0|07/07/2026 19:30:08
3537|Gasolio Premium|2.269|1|07/07/2026 19:30:09
3544|Benzina|2.372|0|17/07/2026 17:30:17
3544|Benzina|1.992|1|17/07/2026 17:30:18
3544|Gasolio|2.462|0|17/07/2026 17:30:17
3544|Gasolio|2.082|1|17/07/2026 17:30:18
3544|GPL|0.912|0|17/07/2026 17:30:16
3544|Supreme Diesel|2.662|0|17/07/2026 17:30:16
3544|Supreme Diesel|2.282|1|17/07/2026 17:30:15
3546|Benzina|2.384|0|17/07/2026 00:00:05
3546|Benzina|1.999|1|17/07/2026 00:00:04
3546|Gasolio|2.524|0|17/07/2026 16:30:06
3546|Gasolio|2.139|1|17/07/2026 16:30:08
3547|Benzina|2.312|0|17/07/2026 19:30:11
3547|Benzina|2.012|1|17/07/2026 19:30:12
3547|Gasolio|2.482|0|17/07/2026 19:30:10
3547|Gasolio|2.182|1|17/07/2026 19:30:11
3547|GPL|0.742|0|17/07/2026 19:30:10
3547|Supreme Diesel|2.682|0|17/07/2026 19:30:12
3547|Supreme Diesel|2.382|1|17/07/2026 19:30:09
3548|Benzina|2.364|0|17/07/2026 14:00:19
3548|Benzina|2.004|1|17/07/2026 14:00:18
3548|Gasolio|2.499|0|17/07/2026 14:00:19
3548|Gasolio|2.144|1|17/07/2026 14:00:18
3549|Benzina|2.384|0|17/07/2026 13:00:15
3549|Benzina|1.999|1|17/07/2026 13:00:13
3549|Gasolio|2.524|0|17/07/2026 13:00:15
3549|Gasolio|2.139|1|17/07/2026 13:00:14
3549|Metano|1.619|0|17/07/2026 13:00:17
3549|GPL|0.879|0|17/07/2026 13:00:16
3551|Benzina|2.138|0|17/07/2026 08:30:10
3551|Benzina|2.038|1|17/07/2026 08:30:09
3551|Gasolio|2.289|0|17/07/2026 08:30:08
3551|Gasolio|2.189|1|17/07/2026 08:30:07
3551|Benzina WR 100|2.292|0|17/07/2026 08:30:09
3551|Benzina WR 100|2.192|1|17/07/2026 08:30:08
3552|Benzina|2.372|0|15/07/2026 19:30:09
3552|Benzina|1.992|1|15/07/2026 19:30:08
3552|Gasolio|2.512|0|15/07/2026 19:30:08
3552|Gasolio|2.132|1|15/07/2026 19:30:06
3552|GPL|0.812|0|15/07/2026 19:30:07
3552|Supreme Diesel|2.712|0|15/07/2026 19:30:09
3552|Supreme Diesel|2.332|1|15/07/2026 19:30:07
3553|Benzina|2.372|0|17/07/2026 18:00:09
3553|Benzina|1.992|1|17/07/2026 18:00:08
3553|Gasolio|2.562|0|17/07/2026 18:00:09
3553|Gasolio|2.182|1|17/07/2026 18:00:08
3553|GPL|0.892|0|17/07/2026 18:00:10
3553|Supreme Diesel|2.762|0|17/07/2026 18:00:11
3553|Supreme Diesel|2.382|1|17/07/2026 18:00:10
3554|Benzina|2.224|0|17/07/2026 14:30:10
3554|Benzina|1.959|1|17/07/2026 14:30:09
3554|Gasolio|2.369|0|17/07/2026 14:30:12
3554|Gasolio|2.094|1|17/07/2026 14:30:09
3554|Hi-Q Diesel|2.619|0|17/07/2026 14:30:14
3554|Hi-Q Diesel|2.394|1|17/07/2026 14:30:14
3555|Benzina|2.209|0|17/07/2026 15:00:08
3555|Benzina|1.919|1|17/07/2026 15:00:11
3555|Gasolio|2.359|0|17/07/2026 15:00:14
3555|Gasolio|2.089|1|17/07/2026 15:00:08
3555|Metano|1.699|0|17/07/2026 15:00:14
3555|GPL|0.849|0|17/07/2026 15:00:14
3555|Hi-Q Diesel|2.604|0|17/07/2026 15:00:11
3555|Hi-Q Diesel|2.389|1|17/07/2026 15:00:07
3555|HiQ Perform+|2.479|0|17/07/2026 15:00:12
3555|HiQ Perform+|2.219|1|17/07/2026 15:00:12
3555|HVO|2.089|1|17/07/2026 15:00:10
3558|Benzina|2.432|0|16/07/2026 16:28:05
3558|Benzina|2.072|1|16/07/2026 16:28:05
3558|Gasolio|2.542|0|16/07/2026 16:28:05
3558|Gasolio|2.182|1|16/07/2026 16:28:05
3558|GPL|0.872|0|16/07/2026 16:28:05
3558|Gasolio Premium|2.742|0|16/07/2026 16:28:05
3558|Gasolio Premium|2.382|1|16/07/2026 16:28:05
3559|Benzina|2.232|0|17/07/2026 09:08:01
3559|Benzina|2.002|1|17/07/2026 09:08:01
3559|Gasolio|2.482|0|17/07/2026 09:08:01
3559|Gasolio|2.152|1|17/07/2026 09:08:01
3559|GPL|0.922|0|17/07/2026 09:08:01
3559|Supreme Diesel|2.682|0|17/07/2026 09:08:01
3559|Supreme Diesel|2.352|1|17/07/2026 09:08:01
3561|Benzina|2.382|0|17/07/2026 16:36:09
3561|Benzina|2.002|1|17/07/2026 16:36:09
3561|Gasolio|2.562|0|17/07/2026 16:36:09
3561|Gasolio|2.182|1|17/07/2026 16:36:09
3561|GPL|0.842|0|17/07/2026 16:36:09
3561|Supreme Diesel|2.762|0|17/07/2026 16:36:09
3561|Supreme Diesel|2.382|1|17/07/2026 16:36:09
3562|Benzina|2.372|0|17/07/2026 08:35:00
3562|Benzina|1.992|1|17/07/2026 08:35:00
3562|Gasolio|2.512|0|17/07/2026 08:35:00
3562|Gasolio|2.132|1|17/07/2026 08:35:00
3562|GPL|0.932|0|17/07/2026 08:35:00
3562|Supreme Diesel|2.712|0|17/07/2026 08:35:00
3562|Supreme Diesel|2.332|1|17/07/2026 08:35:00
3563|Benzina|2.362|0|17/07/2026 17:50:05
3563|Benzina|2.032|1|17/07/2026 17:50:05
3563|Gasolio|2.532|0|17/07/2026 17:50:05
3563|Gasolio|2.202|1|17/07/2026 17:50:05
3563|GPL|0.902|0|17/07/2026 17:50:05
3563|Supreme Diesel|2.732|0|17/07/2026 17:50:05
3563|Supreme Diesel|2.402|1|17/07/2026 17:50:05
3565|Benzina|2.364|0|17/07/2026 21:30:25
3565|Benzina|2.004|1|17/07/2026 21:30:07
3565|Gasolio|2.504|0|17/07/2026 21:30:20
3565|Gasolio|2.144|1|17/07/2026 21:30:11
3565|GPL|0.855|0|17/07/2026 21:30:16
3566|Benzina|2.339|0|17/07/2026 13:50:05
3566|Benzina|2.049|1|17/07/2026 13:50:05
3566|Gasolio|2.449|0|17/07/2026 13:50:05
3566|Gasolio|2.159|1|17/07/2026 13:50:05
3566|GPL|0.719|0|17/07/2026 13:50:05
3566|Hi-Q Diesel|2.699|0|17/07/2026 13:50:05
3566|Hi-Q Diesel|2.459|1|17/07/2026 13:50:05
3566|HiQ Perform+|2.529|0|17/07/2026 13:50:05
3566|HiQ Perform+|2.349|1|17/07/2026 13:50:05
3566|HVO|2.449|0|17/07/2026 13:50:05
3566|HVO|2.159|1|17/07/2026 13:50:05
3568|Benzina|2.229|0|17/07/2026 14:07:01
3568|Benzina|2.009|1|17/07/2026 14:07:01
3568|Gasolio|2.369|0|17/07/2026 14:07:01
3568|Gasolio|2.149|1|17/07/2026 14:07:01
3568|Metano|1.499|0|17/07/2026 14:07:01
3568|Hi-Q Diesel|2.619|0|17/07/2026 14:07:01
3568|Hi-Q Diesel|2.449|1|17/07/2026 14:07:01
3568|HiQ Perform+|2.499|0|17/07/2026 14:07:01
3568|HiQ Perform+|2.309|1|17/07/2026 14:07:01
3574|Benzina|2.177|0|17/07/2026 06:16:12
3574|Benzina|1.999|1|17/07/2026 06:16:12
3574|Gasolio|2.307|0|18/07/2026 06:12:13
3574|Gasolio|2.129|1|18/07/2026 06:12:13
3574|GPL|0.797|0|17/07/2026 22:41:32
3574|Blue Super|2.327|0|17/07/2026 06:16:12
3574|Blue Super|2.149|1|17/07/2026 06:16:12
3574|Blue Diesel|2.407|0|18/07/2026 06:12:13
3574|Blue Diesel|2.229|1|18/07/2026 06:12:13
3575|Benzina|2.240|0|18/07/2026 02:04:19
3575|Benzina|2.050|1|18/07/2026 02:04:19
3575|Gasolio|2.372|0|18/07/2026 05:32:06
3575|Gasolio|2.182|1|18/07/2026 05:32:06
3575|Blue Diesel|2.472|0|18/07/2026 05:32:06
3575|Blue Diesel|2.282|1|18/07/2026 05:32:06
3581|Benzina|2.339|0|16/07/2026 08:30:08
3581|Benzina|1.989|1|16/07/2026 08:30:07
3581|Gasolio|2.489|0|16/07/2026 08:30:08
3581|Gasolio|2.139|1|16/07/2026 08:30:07
3581|GPL|0.850|0|16/07/2026 08:30:09
3581|Gasolio Premium|2.339|1|16/07/2026 08:30:09
3586|Benzina|2.255|0|18/07/2026 02:23:41
3586|Benzina|2.045|1|18/07/2026 02:23:41
3586|Gasolio|2.384|0|18/07/2026 06:16:14
3586|Gasolio|2.174|1|18/07/2026 06:16:14
3586|Blue Super|2.279|0|13/09/2023 06:00:06
3586|Blue Super|2.095|1|18/07/2026 02:23:41
3586|Blue Diesel|2.484|0|18/07/2026 06:16:14
3586|Blue Diesel|2.274|1|18/07/2026 06:16:14
3587|Benzina|2.389|0|18/07/2026 07:30:15
3587|Benzina|2.039|1|18/07/2026 07:30:15
3587|Gasolio|2.539|0|18/07/2026 07:30:14
3587|Gasolio|2.189|1|18/07/2026 07:30:16
3587|GPL|0.839|0|18/07/2026 07:30:14
3587|Gasolio Premium|2.739|0|18/07/2026 07:30:13
3587|Gasolio Premium|2.389|1|18/07/2026 07:30:13
3588|Benzina|2.224|0|18/07/2026 02:03:17
3588|Benzina|1.974|1|18/07/2026 02:03:17
3588|Gasolio|2.334|0|18/07/2026 02:03:17
3588|Gasolio|2.084|1|18/07/2026 02:03:17
3588|GPL|0.769|0|18/07/2026 02:03:17
3588|Blue Diesel|2.434|0|18/07/2026 02:03:17
3588|Blue Diesel|2.184|1|18/07/2026 02:03:17
3598|Benzina|2.379|0|17/07/2026 14:24:33
3598|Benzina|2.019|1|17/07/2026 14:24:33
3598|Gasolio|2.499|0|17/07/2026 14:24:33
3598|Gasolio|2.139|1|17/07/2026 14:24:33
3598|Metano|1.599|0|17/07/2026 14:24:33
3598|GPL|0.899|0|17/07/2026 14:24:33
3599|Benzina|2.349|0|17/07/2026 13:00:13
3599|Benzina|1.999|1|17/07/2026 13:00:11
3599|Gasolio|2.479|0|16/07/2026 16:30:15
3599|Gasolio|2.139|1|17/07/2026 13:00:11
3599|Benzina Plus 98|2.119|1|09/05/2024 17:30:05
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 17:30:04
3606|Benzina|2.055|1|17/07/2026 21:41:15
3606|Gasolio|2.178|1|17/07/2026 21:41:15
3606|Blue Super|2.205|1|17/07/2026 21:41:15
3606|Blue Diesel|2.278|1|17/07/2026 21:41:15
3606|HVOlution|2.098|1|17/07/2026 21:41:15
3607|Benzina|2.399|0|17/07/2026 08:34:45
3607|Benzina|1.999|1|17/07/2026 08:34:45
3607|Gasolio|2.499|0|17/07/2026 08:34:45
3607|Gasolio|2.099|1|17/07/2026 08:34:45
3607|GPL|0.899|0|17/07/2026 08:34:45
3612|Benzina|1.974|1|17/07/2026 14:30:10
3612|Gasolio|2.099|1|17/07/2026 14:30:12
3612|GPL|0.839|0|17/07/2026 14:30:11
3618|Benzina|2.234|0|18/07/2026 01:58:09
3618|Benzina|2.020|1|18/07/2026 01:58:09
3618|Gasolio|2.364|0|18/07/2026 05:52:10
3618|Gasolio|2.150|1|18/07/2026 05:52:10
3618|Metano|1.605|0|18/07/2026 01:58:09
3618|GPL|0.817|0|18/07/2026 01:58:09
3618|Blue Super|2.384|0|18/07/2026 01:58:09
3618|Blue Diesel|2.464|0|18/07/2026 05:52:10
3618|Blue Diesel|2.250|1|18/07/2026 05:52:10
3625|Benzina|2.255|0|18/07/2026 02:06:08
3625|Benzina|2.025|1|18/07/2026 02:06:08
3625|Gasolio|2.364|0|18/07/2026 02:06:08
3625|Gasolio|2.134|1|18/07/2026 02:06:08
3625|Blue Super|2.175|1|18/07/2026 02:06:08
3625|Blue Diesel|2.464|0|18/07/2026 02:06:08
3625|Blue Diesel|2.234|1|18/07/2026 02:06:08
3626|Benzina|2.239|0|18/07/2026 02:33:14
3626|Benzina|2.029|1|18/07/2026 02:33:14
3626|Gasolio|2.339|0|18/07/2026 02:33:14
3626|Gasolio|2.129|1|18/07/2026 02:33:14
3626|Metano|1.617|0|18/07/2026 02:33:14
3626|Metano|1.617|1|18/07/2026 01:43:57
3626|Blue Super|2.389|0|18/07/2026 02:33:14
3626|Blue Diesel|2.439|0|18/07/2026 02:33:14
3626|Blue Diesel|2.229|1|18/07/2026 02:33:14
3630|Benzina|2.173|0|18/07/2026 00:36:49
3630|Benzina|1.999|1|18/07/2026 00:36:49
3630|Gasolio|2.282|0|18/07/2026 00:36:48
3630|Gasolio|2.109|1|18/07/2026 00:36:48
3630|GPL|0.794|0|18/07/2026 00:36:48
3630|Blue Super|2.118|0|15/07/2026 00:06:05
3630|Blue Super|1.952|1|15/07/2026 00:06:05
3630|Blue Diesel|2.382|0|18/07/2026 00:36:48
3630|Blue Diesel|2.209|1|18/07/2026 00:36:48
3635|Benzina|2.019|1|17/07/2026 21:17:35
3635|Gasolio|2.169|1|17/07/2026 21:17:35
3635|GPL|0.905|0|17/07/2026 21:17:35
3636|Benzina|2.029|1|17/07/2026 21:16:25
3636|Gasolio|2.169|1|17/07/2026 21:16:25
3636|GPL|0.905|0|17/07/2026 21:16:25
3641|Benzina|2.349|0|17/07/2026 21:25:13
3641|Benzina|1.999|1|17/07/2026 21:25:13
3641|Gasolio|2.489|0|17/07/2026 21:25:13
3641|Gasolio|2.139|1|17/07/2026 21:25:13
3645|Benzina|2.149|0|17/07/2026 12:02:16
3645|Benzina|1.939|1|17/07/2026 12:02:17
3645|Gasolio|2.299|0|17/07/2026 12:02:03
3645|Gasolio|2.089|1|17/07/2026 12:02:05
3645|GPL|0.876|0|13/07/2026 09:07:31
3646|Benzina|2.305|0|18/07/2026 02:17:27
3646|Benzina|2.035|1|18/07/2026 02:17:27
3646|Gasolio|2.414|0|18/07/2026 02:17:27
3646|Gasolio|2.144|1|18/07/2026 02:17:27
3646|Blue Super|2.455|0|18/07/2026 02:17:27
3646|Blue Diesel|2.514|0|18/07/2026 02:17:27
3646|Blue Diesel|2.244|1|18/07/2026 02:17:27
3651|Benzina|2.275|0|18/07/2026 02:25:24
3651|Benzina|2.065|1|18/07/2026 02:25:24
3651|Gasolio|2.384|0|18/07/2026 02:25:24
3651|Gasolio|2.174|1|18/07/2026 02:25:24
3651|GPL|0.962|0|18/07/2026 02:25:24
3651|Blue Super|2.095|1|18/07/2026 02:25:24
3651|Blue Diesel|2.404|0|18/07/2026 02:25:24
3651|Blue Diesel|2.194|1|18/07/2026 02:25:24
3654|Benzina|2.199|0|17/07/2026 11:00:10
3654|Benzina|1.989|1|17/07/2026 11:00:12
3654|Gasolio|2.398|0|17/07/2026 11:00:10
3654|Gasolio|2.088|1|17/07/2026 11:00:12
3666|Benzina|2.449|0|18/07/2026 01:20:26
3666|Benzina|2.049|1|18/07/2026 01:20:26
3666|Gasolio|2.549|0|18/07/2026 01:20:26
3666|Gasolio|2.149|1|18/07/2026 01:20:26
3666|GPL|0.999|0|18/07/2026 01:20:26
3668|Benzina|2.162|0|18/07/2026 01:32:32
3668|Benzina|1.958|1|18/07/2026 01:32:32
3668|Gasolio|2.292|0|18/07/2026 01:32:32
3668|Gasolio|2.082|1|18/07/2026 01:32:32
3668|Metano|1.759|0|18/07/2026 01:32:32
3668|GPL|0.855|0|18/07/2026 01:32:32
3668|Blue Super|2.047|1|18/07/2026 01:32:32
3668|Blue Diesel|2.392|0|18/07/2026 01:32:32
3668|Blue Diesel|2.181|1|18/07/2026 01:32:32
3668|HVOlution|2.242|0|18/07/2026 01:32:32
3668|HVOlution|2.032|1|18/07/2026 01:32:32
3680|Benzina|2.309|0|15/07/2026 16:18:58
3680|Benzina|2.009|1|15/07/2026 16:18:58
3680|Gasolio|2.439|0|15/07/2026 16:18:58
3680|Gasolio|2.179|1|15/07/2026 16:18:58
3680|GPL|0.839|0|15/07/2026 16:18:58
3686|Benzina|2.309|0|15/07/2026 15:36:39
3686|Benzina|2.059|1|15/07/2026 15:36:39
3686|Gasolio|2.439|0|15/07/2026 15:36:39
3686|Gasolio|2.229|1|15/07/2026 15:36:39
3686|GPL|0.879|0|15/07/2026 15:36:39
3687|Benzina|2.459|0|16/07/2026 20:30:10
3687|Benzina|2.069|1|17/07/2026 13:30:16
3687|Gasolio|2.579|0|17/07/2026 13:30:13
3687|Gasolio|2.189|1|17/07/2026 13:30:15
3706|Benzina|2.319|0|18/07/2026 01:33:23
3706|Benzina|2.036|1|18/07/2026 01:33:23
3706|Gasolio|2.439|0|18/07/2026 01:33:23
3706|Gasolio|2.154|1|18/07/2026 01:33:23
3706|GPL|0.959|0|18/07/2026 01:33:23
3706|Blue Super|2.319|0|18/07/2026 01:33:23
3706|Blue Super|2.199|1|18/07/2026 01:33:23
3706|Blue Diesel|2.499|0|18/07/2026 01:33:23
3706|Blue Diesel|2.329|1|18/07/2026 01:33:23
3707|Benzina|2.319|0|18/07/2026 01:56:38
3707|Benzina|2.089|1|18/07/2026 01:56:38
3707|Gasolio|2.429|0|18/07/2026 01:56:38
3707|Gasolio|2.199|1|18/07/2026 01:56:38
3707|Blue Super|2.469|0|18/07/2026 01:56:38
3707|Blue Super|2.239|1|18/07/2026 01:56:37
3707|Blue Diesel|2.529|0|18/07/2026 01:56:37
3707|Blue Diesel|2.299|1|18/07/2026 01:56:37
3711|Benzina|2.319|0|17/07/2026 15:02:19
3711|Benzina|2.049|1|17/07/2026 15:02:19
3711|Gasolio|2.429|0|17/07/2026 15:02:19
3711|Gasolio|2.159|1|17/07/2026 15:02:19
3711|Metano|1.599|0|17/07/2026 15:02:19
3711|GPL|0.709|0|17/07/2026 15:02:19
3714|Benzina|2.319|0|18/07/2026 01:12:51
3714|Benzina|2.032|1|18/07/2026 01:12:51
3714|Gasolio|2.419|0|18/07/2026 05:46:06
3714|Gasolio|2.168|1|18/07/2026 05:46:06
3714|Metano|1.719|0|18/07/2026 01:12:51
3714|GPL|0.959|0|18/07/2026 01:12:51
3714|Blue Diesel|2.529|0|18/07/2026 05:46:06
3714|Blue Diesel|2.318|1|18/07/2026 05:46:06
3714|HVOlution|2.399|0|18/07/2026 05:46:06
3714|HVOlution|2.148|1|18/07/2026 05:46:06
3715|Benzina|2.211|0|18/07/2026 02:21:58
