Estrazione del 2026-06-12
idImpianto|descCarburante|prezzo|isSelf|dtComu
3559|Gasolio|2.142|1|10/06/2026 20:16:09
3559|GPL|0.922|0|10/06/2026 20:16:09
3559|Supreme Diesel|2.672|0|10/06/2026 20:16:09
3559|Supreme Diesel|2.342|1|10/06/2026 20:16:09
3561|Benzina|2.342|0|10/06/2026 08:21:00
3561|Benzina|1.962|1|10/06/2026 08:21:00
3561|Gasolio|2.452|0|10/06/2026 08:21:00
3561|Gasolio|2.072|1|10/06/2026 08:21:00
3561|GPL|0.832|0|10/06/2026 08:21:00
3561|Supreme Diesel|2.652|0|10/06/2026 08:21:00
3561|Supreme Diesel|2.272|1|10/06/2026 08:21:00
3562|Benzina|2.332|0|10/06/2026 12:43:00
3562|Benzina|1.952|1|10/06/2026 12:43:00
3562|Gasolio|2.453|0|10/06/2026 12:43:00
3562|Gasolio|2.073|1|10/06/2026 12:43:00
3562|GPL|0.912|0|10/06/2026 12:43:00
3562|Supreme Diesel|2.653|0|10/06/2026 12:43:00
3562|Supreme Diesel|2.273|1|10/06/2026 12:43:00
3563|Benzina|2.372|0|11/06/2026 09:38:01
3563|Benzina|2.042|1|11/06/2026 09:38:01
3563|Gasolio|2.493|0|11/06/2026 09:38:01
3563|Gasolio|2.163|1|11/06/2026 09:38:01
3563|GPL|0.902|0|11/06/2026 09:38:01
3563|Supreme Diesel|2.693|0|11/06/2026 09:38:01
3563|Supreme Diesel|2.363|1|11/06/2026 09:38:01
3565|Benzina|2.364|0|11/06/2026 20:00:12
3565|Benzina|2.044|1|11/06/2026 20:00:12
3565|Gasolio|2.464|0|11/06/2026 20:00:10
3565|Gasolio|2.104|1|11/06/2026 20:00:12
3565|GPL|0.884|0|11/06/2026 20:00:11
3566|Benzina|2.289|0|09/06/2026 13:58:01
3566|Benzina|1.999|1|09/06/2026 13:58:01
3566|Gasolio|2.389|0|09/06/2026 13:58:00
3566|Gasolio|2.099|1|09/06/2026 13:58:00
3566|GPL|0.719|0|09/06/2026 13:58:01
3566|Hi-Q Diesel|2.639|0|09/06/2026 13:58:00
3566|Hi-Q Diesel|2.399|1|09/06/2026 13:58:00
3566|HiQ Perform+|2.479|0|09/06/2026 13:58:01
3566|HiQ Perform+|2.299|1|09/06/2026 13:58:01
3566|HVO|2.339|0|09/06/2026 13:58:01
3566|HVO|2.049|1|09/06/2026 13:58:01
3568|Benzina|2.189|0|10/06/2026 14:14:01
3568|Benzina|1.969|1|10/06/2026 14:14:01
3568|Gasolio|2.259|0|10/06/2026 14:14:01
3568|Gasolio|2.039|1|10/06/2026 14:14:01
3568|Metano|1.499|0|10/06/2026 14:14:01
3568|Hi-Q Diesel|2.509|0|10/06/2026 14:14:01
3568|Hi-Q Diesel|2.339|1|10/06/2026 14:14:01
3568|HiQ Perform+|2.459|0|10/06/2026 14:14:01
3568|HiQ Perform+|2.269|1|10/06/2026 14:14:01
3574|Benzina|2.119|0|12/06/2026 00:29:59
3574|Benzina|1.941|1|12/06/2026 00:29:59
3574|Gasolio|2.255|0|12/06/2026 00:29:59
3574|Gasolio|2.077|1|12/06/2026 00:29:59
3574|GPL|0.862|0|12/06/2026 00:29:59
3574|Blue Super|2.269|0|12/06/2026 00:29:59
3574|Blue Super|2.091|1|12/06/2026 00:29:59
3574|Blue Diesel|2.355|0|12/06/2026 00:29:59
3574|Blue Diesel|2.177|1|12/06/2026 00:29:59
3575|Benzina|2.189|0|12/06/2026 00:06:22
3575|Benzina|1.999|1|12/06/2026 00:06:22
3575|Gasolio|2.319|0|12/06/2026 00:06:22
3575|Gasolio|2.129|1|12/06/2026 00:06:22
3575|Blue Diesel|2.419|0|12/06/2026 00:06:22
3575|Blue Diesel|2.229|1|12/06/2026 00:06:22
3581|Benzina|2.299|0|11/06/2026 07:30:12
3581|Benzina|1.949|1|11/06/2026 07:30:12
3581|Gasolio|2.440|0|11/06/2026 07:30:13
3581|Gasolio|2.090|1|11/06/2026 07:30:12
3581|GPL|0.850|0|11/06/2026 07:30:13
3581|Gasolio Premium|2.290|1|11/06/2026 07:30:13
3586|Benzina|2.195|0|12/06/2026 00:32:29
3586|Benzina|1.985|1|12/06/2026 00:32:29
3586|Gasolio|2.324|0|12/06/2026 00:32:29
3586|Gasolio|2.114|1|12/06/2026 00:32:29
3586|Blue Super|2.279|0|13/09/2023 06:00:06
3586|Blue Super|2.035|1|12/06/2026 00:32:29
3586|Blue Diesel|2.424|0|12/06/2026 00:32:29
3586|Blue Diesel|2.214|1|12/06/2026 00:32:29
3587|Benzina|2.349|0|10/06/2026 09:00:09
3587|Benzina|1.999|1|10/06/2026 09:00:07
3587|Gasolio|2.459|0|10/06/2026 09:00:11
3587|Gasolio|2.109|1|10/06/2026 09:00:08
3587|GPL|0.879|0|10/06/2026 09:00:10
3587|Gasolio Premium|2.659|0|10/06/2026 09:00:09
3587|Gasolio Premium|2.309|1|10/06/2026 09:00:11
3588|Benzina|2.199|0|12/06/2026 00:05:24
3588|Benzina|1.949|1|12/06/2026 00:05:24
3588|Gasolio|2.334|0|12/06/2026 00:05:24
3588|Gasolio|2.084|1|12/06/2026 00:05:24
3588|GPL|0.872|0|12/06/2026 00:05:24
3588|Blue Diesel|2.434|0|12/06/2026 00:05:24
3588|Blue Diesel|2.184|1|12/06/2026 00:05:24
3598|Benzina|2.329|0|10/06/2026 13:46:14
3598|Benzina|1.969|1|10/06/2026 13:46:14
3598|Gasolio|2.459|0|10/06/2026 13:46:14
3598|Gasolio|2.099|1|10/06/2026 13:46:14
3598|Metano|1.599|0|10/06/2026 13:46:14
3598|GPL|0.899|0|10/06/2026 13:46:14
3599|Benzina|2.319|0|08/06/2026 12:30:27
3599|Benzina|1.969|1|08/06/2026 12:30:20
3599|Gasolio|2.489|0|08/06/2026 12:30:27
3599|Gasolio|2.139|1|08/06/2026 12:30:26
3599|Benzina Plus 98|2.119|1|09/05/2024 17:30:05
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 17:30:04
3606|Benzina|1.995|1|10/06/2026 20:04:26
3606|Gasolio|2.138|1|10/06/2026 20:04:26
3606|Blue Super|2.145|1|10/06/2026 20:04:26
3606|Blue Diesel|2.238|1|10/06/2026 20:04:26
3606|HVOlution|2.058|1|10/06/2026 20:04:26
3607|Benzina|2.399|0|11/06/2026 09:09:34
3607|Benzina|1.999|1|11/06/2026 09:09:34
3607|Gasolio|2.499|0|11/06/2026 09:09:34
3607|Gasolio|2.099|1|11/06/2026 09:09:34
3607|GPL|0.959|0|11/06/2026 09:09:34
3612|Benzina|1.929|1|12/06/2026 07:30:09
3612|Gasolio|2.059|1|12/06/2026 07:30:09
3612|GPL|0.854|0|12/06/2026 07:30:09
3618|Benzina|2.228|0|11/06/2026 23:59:53
3618|Benzina|2.014|1|11/06/2026 23:59:53
3618|Gasolio|2.327|0|11/06/2026 23:59:53
3618|Gasolio|2.114|1|11/06/2026 23:59:53
3618|Metano|1.599|0|11/06/2026 23:59:53
3618|GPL|0.882|0|11/06/2026 23:59:53
3618|Blue Super|2.406|0|11/06/2026 23:59:53
3618|Blue Diesel|2.427|0|11/06/2026 23:59:53
3618|Blue Diesel|2.214|1|11/06/2026 23:59:53
3625|Benzina|2.215|0|12/06/2026 00:09:10
3625|Benzina|1.985|1|12/06/2026 00:09:10
3625|Gasolio|2.345|0|12/06/2026 00:09:10
3625|Gasolio|2.115|1|12/06/2026 00:09:10
3625|Blue Super|2.135|1|12/06/2026 00:09:10
3625|Blue Diesel|2.445|0|12/06/2026 00:09:10
3625|Blue Diesel|2.215|1|12/06/2026 00:09:10
3626|Benzina|2.249|0|12/06/2026 00:54:24
3626|Benzina|2.039|1|11/06/2026 11:40:05
3626|Gasolio|2.349|0|12/06/2026 00:54:24
3626|Gasolio|2.139|1|12/06/2026 00:54:24
3626|Metano|1.611|0|12/06/2026 00:54:24
3626|Metano|1.611|1|11/06/2026 23:56:30
3626|Blue Super|2.399|0|12/06/2026 00:54:24
3626|Blue Diesel|2.449|0|12/06/2026 00:54:24
3626|Blue Diesel|2.239|1|12/06/2026 00:54:24
3630|Benzina|2.127|0|11/06/2026 23:35:34
3630|Benzina|1.961|1|11/06/2026 23:35:34
3630|Gasolio|2.257|0|11/06/2026 23:35:34
3630|Gasolio|2.091|1|11/06/2026 23:35:34
3630|GPL|0.870|0|11/06/2026 23:35:34
3630|Blue Super|2.118|0|08/06/2026 12:04:10
3630|Blue Super|1.952|1|08/06/2026 12:04:10
3630|Blue Diesel|2.357|0|11/06/2026 23:35:34
3630|Blue Diesel|2.191|1|11/06/2026 23:35:34
3635|Benzina|2.029|1|12/06/2026 07:47:11
3635|Gasolio|2.129|1|12/06/2026 07:47:11
3635|GPL|0.929|0|12/06/2026 07:47:11
3636|Benzina|2.029|1|12/06/2026 06:59:55
3636|Gasolio|2.129|1|12/06/2026 06:59:55
3636|GPL|0.929|0|12/06/2026 06:59:55
3641|Benzina|2.339|0|11/06/2026 14:53:46
3641|Benzina|1.989|1|11/06/2026 14:53:46
3641|Gasolio|2.439|0|11/06/2026 14:53:46
3641|Gasolio|2.089|1|11/06/2026 14:53:46
3645|Benzina|2.189|0|09/06/2026 09:50:50
3645|Benzina|1.979|1|09/06/2026 09:50:52
3645|Gasolio|2.309|0|09/06/2026 09:50:44
3645|Gasolio|2.099|1|09/06/2026 09:50:46
3645|GPL|0.859|0|09/06/2026 09:50:48
3646|Benzina|2.245|0|12/06/2026 00:26:22
3646|Benzina|1.975|1|12/06/2026 00:26:22
3646|Gasolio|2.374|0|12/06/2026 00:26:22
3646|Gasolio|2.094|1|12/06/2026 00:26:22
3646|Blue Super|2.395|0|12/06/2026 00:26:22
3646|Blue Diesel|2.474|0|12/06/2026 00:26:22
3646|Blue Diesel|2.204|1|12/06/2026 00:26:22
3649|Benzina|2.129|0|11/06/2026 13:30:09
3649|Benzina|1.929|1|11/06/2026 13:30:08
3649|Gasolio|2.279|0|11/06/2026 13:30:10
3649|Gasolio|2.059|1|11/06/2026 13:30:09
3649|GPL|0.899|0|11/06/2026 13:30:10
3649|Benzina speciale|2.398|0|11/06/2026 13:30:12
3649|Benzina speciale|2.198|1|11/06/2026 13:30:12
3649|Gasolio speciale|2.582|0|11/06/2026 14:00:05
3649|Gasolio speciale|2.382|1|11/06/2026 13:30:13
3651|Benzina|2.255|0|12/06/2026 00:36:26
3651|Benzina|2.045|1|12/06/2026 00:36:26
3651|Gasolio|2.394|0|12/06/2026 00:36:26
3651|Gasolio|2.184|1|12/06/2026 00:36:26
3651|GPL|0.992|0|12/06/2026 00:36:26
3651|Blue Super|2.105|1|12/06/2026 00:36:26
3651|Blue Diesel|2.434|0|12/06/2026 00:36:26
3651|Blue Diesel|2.224|1|12/06/2026 00:36:26
3654|Benzina|2.169|0|10/06/2026 11:30:07
3654|Benzina|1.949|1|10/06/2026 11:30:08
3654|Gasolio|2.278|0|10/06/2026 11:30:07
3654|Gasolio|2.058|1|10/06/2026 11:30:07
3666|Benzina|2.449|0|11/06/2026 00:02:10
3666|Benzina|2.049|1|11/06/2026 00:02:10
3666|Gasolio|2.569|0|11/06/2026 00:02:10
3666|Gasolio|2.169|1|11/06/2026 00:02:10
3666|GPL|0.999|0|11/06/2026 00:02:10
3668|Benzina|2.229|0|11/06/2026 23:42:16
3668|Benzina|1.968|1|11/06/2026 23:42:16
3668|Gasolio|2.368|0|11/06/2026 23:42:16
3668|Gasolio|2.097|1|11/06/2026 23:42:16
3668|Metano|1.753|0|11/06/2026 23:42:16
3668|GPL|0.921|0|11/06/2026 23:42:16
3668|Blue Super|2.055|1|11/06/2026 23:42:16
3668|Blue Diesel|2.468|0|11/06/2026 23:42:16
3668|Blue Diesel|2.199|1|11/06/2026 23:42:16
3668|HVOlution|2.318|0|11/06/2026 23:42:16
3668|HVOlution|2.047|1|11/06/2026 23:42:16
3680|Benzina|2.259|0|11/06/2026 15:12:30
3680|Benzina|1.949|1|11/06/2026 15:12:29
3680|Gasolio|2.399|0|11/06/2026 15:12:30
3680|Gasolio|2.079|1|11/06/2026 15:12:30
3680|GPL|0.899|0|11/06/2026 15:12:29
3686|Benzina|2.259|0|11/06/2026 15:11:06
3686|Benzina|1.999|1|11/06/2026 15:11:06
3686|Gasolio|2.399|0|11/06/2026 15:11:06
3686|Gasolio|2.099|1|11/06/2026 15:11:06
3686|GPL|0.899|0|11/06/2026 15:11:06
3687|Benzina|2.389|0|10/06/2026 13:30:05
3687|Benzina|1.989|1|10/06/2026 13:30:07
3687|Gasolio|2.505|0|10/06/2026 13:30:08
3687|Gasolio|2.105|1|10/06/2026 13:30:06
3706|Benzina|2.269|0|11/06/2026 23:44:06
3706|Benzina|1.999|1|11/06/2026 23:44:06
3706|Gasolio|2.399|0|11/06/2026 23:44:06
3706|Gasolio|2.129|1|11/06/2026 11:52:03
3706|GPL|0.979|0|11/06/2026 23:44:06
3706|Blue Super|2.299|0|11/06/2026 23:44:06
3706|Blue Super|2.199|1|11/06/2026 23:44:06
3706|Blue Diesel|2.499|0|11/06/2026 23:44:06
3706|Blue Diesel|2.289|1|11/06/2026 11:52:03
3707|Benzina|2.299|0|11/06/2026 23:58:43
3707|Benzina|2.079|1|11/06/2026 23:58:43
3707|Gasolio|2.399|0|11/06/2026 23:58:43
3707|Gasolio|2.199|1|11/06/2026 23:58:43
3707|Blue Super|2.449|0|11/06/2026 23:58:43
3707|Blue Super|2.229|1|11/06/2026 23:58:43
3707|Blue Diesel|2.499|0|11/06/2026 23:58:43
3707|Blue Diesel|2.299|1|11/06/2026 23:58:43
3711|Benzina|2.269|0|09/06/2026 16:37:58
3711|Benzina|1.999|1|09/06/2026 16:37:58
3711|Gasolio|2.369|0|09/06/2026 16:37:58
3711|Gasolio|2.099|1|09/06/2026 16:37:58
3711|Metano|1.599|0|09/06/2026 16:37:58
3711|GPL|0.740|0|09/06/2026 16:37:58
3714|Benzina|2.299|0|11/06/2026 23:38:20
3714|Benzina|2.039|1|11/06/2026 23:38:20
3714|Gasolio|2.399|0|11/06/2026 23:38:20
3714|Gasolio|2.169|1|11/06/2026 23:38:20
3714|Metano|1.719|0|11/06/2026 23:38:20
3714|GPL|0.979|0|12/06/2026 05:46:05
