Estrazione del 2026-05-25
idImpianto|descCarburante|prezzo|isSelf|dtComu
3511|Benzina|2.198|0|20/05/2026 14:30:13
3511|Benzina|1.998|1|20/05/2026 14:30:12
3511|Gasolio|2.279|0|20/05/2026 14:30:13
3511|Gasolio|2.079|1|20/05/2026 14:30:12
3511|Gasolio speciale|2.499|0|20/05/2026 14:30:14
3511|Gasolio speciale|2.199|1|20/05/2026 14:30:14
3512|Benzina|2.268|0|25/05/2026 07:00:08
3512|Benzina|2.068|1|25/05/2026 06:30:29
3512|Gasolio|2.298|0|25/05/2026 07:00:09
3512|Gasolio|2.098|1|25/05/2026 07:00:07
3512|Gasolio speciale|2.499|0|25/05/2026 07:00:11
3512|Gasolio speciale|2.299|1|25/05/2026 07:00:10
3513|Benzina|2.298|0|25/05/2026 06:30:24
3513|Benzina|2.083|1|25/05/2026 06:30:22
3513|Gasolio|2.404|0|25/05/2026 06:30:24
3513|Gasolio|2.183|1|25/05/2026 06:30:23
3513|Hi-Q Diesel|2.654|0|25/05/2026 06:30:26
3513|Hi-Q Diesel|2.489|1|25/05/2026 06:30:26
3513|HiQ Perform+|2.568|0|25/05/2026 06:30:25
3513|HiQ Perform+|2.383|1|25/05/2026 06:30:25
3514|Benzina|2.269|0|23/05/2026 18:49:05
3514|Benzina|2.024|1|23/05/2026 18:49:05
3514|Gasolio|2.381|0|23/05/2026 18:49:05
3514|Gasolio|2.136|1|23/05/2026 18:49:05
3514|GPL|0.874|0|23/05/2026 18:49:05
3514|Hi-Q Diesel|2.631|0|23/05/2026 18:49:05
3514|Hi-Q Diesel|2.436|1|23/05/2026 18:49:05
3514|HiQ Perform+|2.539|0|23/05/2026 18:49:05
3514|HiQ Perform+|2.324|1|23/05/2026 18:49:05
3514|HVO|2.331|0|23/05/2026 18:49:05
3514|HVO|2.086|1|23/05/2026 18:49:05
3515|Benzina|2.298|0|25/05/2026 07:00:10
3515|Benzina|2.083|1|25/05/2026 07:00:08
3515|Gasolio|2.404|0|25/05/2026 07:00:12
3515|Gasolio|2.189|1|25/05/2026 07:00:09
3515|Hi-Q Diesel|2.654|0|25/05/2026 07:00:13
3515|Hi-Q Diesel|2.489|1|25/05/2026 07:00:13
3515|HiQ Perform+|2.568|0|25/05/2026 07:00:13
3515|HiQ Perform+|2.383|1|25/05/2026 07:00:12
3516|Benzina|2.168|0|23/05/2026 12:49:15
3516|Benzina|1.968|1|23/05/2026 12:49:15
3516|Gasolio|2.259|0|23/05/2026 12:49:15
3516|Gasolio|2.059|1|23/05/2026 12:49:15
3516|GPL|0.898|0|23/05/2026 12:49:15
3516|Gasolio speciale|2.399|0|23/05/2026 12:49:15
3516|Gasolio speciale|2.199|1|23/05/2026 12:49:15
3518|Benzina|2.274|0|24/05/2026 23:26:29
3518|Benzina|2.049|1|24/05/2026 23:26:29
3518|Gasolio|2.406|0|24/05/2026 23:26:29
3518|Gasolio|2.181|1|24/05/2026 23:26:29
3518|GPL|0.899|0|24/05/2026 23:26:29
3518|Blue Diesel|2.494|0|24/05/2026 23:26:29
3518|Blue Diesel|2.299|1|24/05/2026 23:26:29
3521|Benzina|2.314|0|24/05/2026 23:44:46
3521|Benzina|2.057|1|24/05/2026 23:44:46
3521|Gasolio|2.414|0|24/05/2026 23:44:46
3521|Gasolio|2.157|1|24/05/2026 23:44:46
3521|GPL|0.962|0|24/05/2026 23:44:46
3521|Blue Super|2.207|1|24/05/2026 23:44:46
3521|Blue Diesel|2.514|0|24/05/2026 23:44:46
3521|Blue Diesel|2.257|1|24/05/2026 23:44:46
3526|Benzina|2.399|0|24/05/2026 23:25:00
3526|Benzina|2.089|1|24/05/2026 23:25:00
3526|Gasolio|2.499|0|24/05/2026 23:25:00
3526|Gasolio|2.159|1|24/05/2026 23:25:00
3526|GPL|0.989|0|24/05/2026 23:25:00
3526|Blue Super|2.229|0|12/09/2023 05:46:06
3526|Blue Super|2.079|1|24/05/2026 23:25:00
3526|Blue Diesel|2.599|0|24/05/2026 23:25:00
3526|Blue Diesel|2.259|1|24/05/2026 23:25:00
3527|Benzina|2.279|0|24/05/2026 23:35:53
3527|Benzina|2.059|1|24/05/2026 23:35:53
3527|Gasolio|2.299|0|24/05/2026 23:35:53
3527|Gasolio|2.099|1|24/05/2026 23:35:53
3527|GPL|0.899|0|24/05/2026 23:35:53
3527|Blue Super|2.249|0|24/05/2026 23:35:53
3527|Blue Super|2.049|1|24/05/2026 23:35:53
3527|Blue Diesel|2.499|0|24/05/2026 23:35:53
3527|Blue Diesel|2.299|1|24/05/2026 23:35:53
3530|Benzina|2.259|0|24/05/2026 23:21:37
3530|Benzina|2.049|1|24/05/2026 23:21:37
3530|Gasolio|2.376|0|24/05/2026 23:21:37
3530|Gasolio|2.166|1|24/05/2026 23:21:37
3530|Blue Diesel|2.476|0|24/05/2026 23:21:37
3530|Blue Diesel|2.266|1|24/05/2026 23:21:37
3533|Benzina|2.349|0|23/05/2026 09:13:14
3533|Benzina|2.049|1|23/05/2026 09:13:14
3533|Gasolio|2.508|0|23/05/2026 09:13:14
3533|Gasolio|2.208|1|23/05/2026 09:13:14
3535|Benzina|2.354|0|23/05/2026 12:30:16
3535|Benzina|1.994|1|23/05/2026 12:30:15
3535|Gasolio|2.394|0|23/05/2026 12:30:16
3535|Gasolio|2.034|1|23/05/2026 12:30:15
3535|GPL|0.959|0|16/04/2026 08:00:08
3537|Benzina|2.549|0|24/05/2026 07:30:17
3537|Benzina|2.099|1|24/05/2026 07:30:16
3537|Gasolio|2.649|0|24/05/2026 07:30:17
3537|Gasolio|2.199|1|24/05/2026 07:30:17
3537|GPL|0.899|0|24/05/2026 07:30:16
3537|Gasolio Premium|2.799|0|24/05/2026 07:30:15
3537|Gasolio Premium|2.369|1|24/05/2026 07:30:16
3544|Benzina|2.442|0|25/05/2026 03:00:06
3544|Benzina|2.062|1|25/05/2026 03:00:05
3544|Gasolio|2.402|0|25/05/2026 03:00:08
3544|Gasolio|2.022|1|25/05/2026 03:00:06
3544|GPL|0.852|0|25/05/2026 03:00:07
3544|Supreme Diesel|2.602|0|25/05/2026 03:00:06
3544|Supreme Diesel|2.222|1|25/05/2026 03:00:07
3546|Benzina|2.424|0|23/05/2026 15:00:09
3546|Benzina|2.039|1|23/05/2026 15:00:08
3546|Gasolio|2.536|0|23/05/2026 15:00:09
3546|Gasolio|2.151|1|23/05/2026 15:00:09
3547|Benzina|2.332|0|23/05/2026 10:30:23
3547|Benzina|2.032|1|23/05/2026 10:30:23
3547|Gasolio|2.454|0|23/05/2026 10:30:22
3547|Gasolio|2.154|1|23/05/2026 10:30:23
3547|GPL|0.792|0|23/05/2026 10:30:22
3547|Supreme Diesel|2.654|0|23/05/2026 10:30:24
3547|Supreme Diesel|2.354|1|23/05/2026 10:30:24
3548|Benzina|2.404|0|21/05/2026 18:30:08
3548|Benzina|2.044|1|21/05/2026 18:30:07
3548|Gasolio|2.429|0|21/05/2026 18:30:08
3548|Gasolio|2.074|1|21/05/2026 18:30:07
3549|Benzina|2.384|0|23/05/2026 11:00:10
3549|Benzina|1.999|1|23/05/2026 11:00:11
3549|Gasolio|2.536|0|23/05/2026 11:00:10
3549|Gasolio|2.151|1|23/05/2026 11:00:11
3549|Metano|1.599|0|23/05/2026 11:00:09
3549|GPL|0.899|0|23/05/2026 11:00:10
3551|Benzina|2.216|0|24/05/2026 08:00:10
3551|Benzina|2.024|1|24/05/2026 08:00:11
3551|Gasolio|2.356|0|24/05/2026 08:00:10
3551|Gasolio|2.196|1|24/05/2026 08:00:11
3551|Benzina WR 100|2.366|0|24/05/2026 08:00:10
3551|Benzina WR 100|2.266|1|24/05/2026 08:00:09
3552|Benzina|2.392|0|23/05/2026 12:30:08
3552|Benzina|2.012|1|23/05/2026 12:30:09
3552|Gasolio|2.524|0|23/05/2026 12:30:08
3552|Gasolio|2.144|1|23/05/2026 12:30:09
3552|GPL|0.762|0|23/05/2026 12:30:08
3552|Supreme Diesel|2.724|0|23/05/2026 12:30:07
3552|Supreme Diesel|2.344|1|23/05/2026 12:30:07
3553|Benzina|2.382|0|23/05/2026 10:30:17
3553|Benzina|2.002|1|23/05/2026 10:30:18
3553|Gasolio|2.484|0|23/05/2026 10:30:17
3553|Gasolio|2.104|1|23/05/2026 10:30:18
3553|GPL|0.872|0|23/05/2026 10:30:18
3553|Supreme Diesel|2.684|0|23/05/2026 10:30:16
3553|Supreme Diesel|2.304|1|23/05/2026 10:30:16
3554|Benzina|2.284|0|24/05/2026 14:30:17
3554|Benzina|2.014|1|24/05/2026 14:30:16
3554|Gasolio|2.409|0|24/05/2026 14:30:17
3554|Gasolio|2.144|1|24/05/2026 14:30:17
3554|Hi-Q Diesel|2.659|0|24/05/2026 14:30:18
3554|Hi-Q Diesel|2.444|1|24/05/2026 14:30:18
3555|Benzina|2.254|0|24/05/2026 11:00:07
3555|Benzina|2.009|1|24/05/2026 11:00:06
3555|Gasolio|2.389|0|24/05/2026 14:30:10
3555|Gasolio|2.139|1|24/05/2026 14:30:12
3555|Metano|1.699|0|24/05/2026 11:00:11
3555|GPL|0.949|0|24/05/2026 11:00:08
3555|Hi-Q Diesel|2.639|0|24/05/2026 14:30:09
3555|Hi-Q Diesel|2.439|1|24/05/2026 14:30:09
3555|HiQ Perform+|2.524|0|24/05/2026 11:00:09
3555|HiQ Perform+|2.309|1|24/05/2026 11:00:09
3555|HVO|2.089|1|24/05/2026 14:30:11
3558|Benzina|2.392|0|23/05/2026 11:52:01
3558|Benzina|2.032|1|23/05/2026 11:52:01
3558|Gasolio|2.534|0|23/05/2026 11:52:00
3558|Gasolio|2.174|1|23/05/2026 11:52:00
3558|GPL|0.834|0|23/05/2026 11:52:01
3558|Gasolio Premium|2.734|0|23/05/2026 11:52:01
3558|Gasolio Premium|2.374|1|23/05/2026 11:52:01
3559|Benzina|2.162|0|24/05/2026 16:48:01
3559|Benzina|1.932|1|24/05/2026 16:48:01
3559|Gasolio|2.434|0|24/05/2026 16:48:01
3559|Gasolio|2.104|1|24/05/2026 16:48:01
3559|GPL|0.852|0|24/05/2026 16:48:01
3559|Supreme Diesel|2.634|0|24/05/2026 16:48:01
3559|Supreme Diesel|2.304|1|24/05/2026 16:48:01
3561|Benzina|2.382|0|23/05/2026 10:49:01
3561|Benzina|2.002|1|23/05/2026 10:49:01
3561|Gasolio|2.514|0|23/05/2026 10:49:00
3561|Gasolio|2.134|1|23/05/2026 10:49:00
3561|GPL|0.812|0|23/05/2026 10:49:01
3561|Supreme Diesel|2.714|0|23/05/2026 10:49:01
3561|Supreme Diesel|2.334|1|23/05/2026 10:49:00
3562|Benzina|2.382|0|24/05/2026 06:29:00
3562|Benzina|2.002|1|24/05/2026 06:29:00
3562|Gasolio|2.464|0|24/05/2026 06:29:00
3562|Gasolio|2.084|1|24/05/2026 06:29:00
3562|GPL|0.872|0|24/05/2026 06:29:00
3562|Supreme Diesel|2.664|0|24/05/2026 06:29:00
3562|Supreme Diesel|2.284|1|24/05/2026 06:29:00
3563|Benzina|2.282|0|24/05/2026 08:56:00
3563|Benzina|1.952|1|24/05/2026 08:56:00
3563|Gasolio|2.584|0|24/05/2026 08:56:00
3563|Gasolio|2.254|1|24/05/2026 08:56:00
3563|GPL|0.832|0|24/05/2026 08:56:00
3563|Supreme Diesel|2.784|0|24/05/2026 08:56:00
3563|Supreme Diesel|2.454|1|24/05/2026 08:56:00
3565|Benzina|2.394|0|24/05/2026 21:30:08
3565|Benzina|2.034|1|24/05/2026 21:30:07
3565|Gasolio|2.666|0|24/05/2026 21:30:08
3565|Gasolio|2.306|1|24/05/2026 21:30:07
3565|GPL|0.904|0|24/05/2026 21:30:08
3566|Benzina|2.356|0|24/05/2026 14:02:01
3566|Benzina|2.089|1|24/05/2026 14:02:01
3566|Gasolio|2.529|0|24/05/2026 14:02:01
3566|Gasolio|2.239|1|24/05/2026 14:02:01
3566|GPL|0.719|0|24/05/2026 14:02:01
3566|Hi-Q Diesel|2.779|0|24/05/2026 14:02:01
3566|Hi-Q Diesel|2.539|1|24/05/2026 14:02:01
3566|HiQ Perform+|2.569|0|24/05/2026 14:02:01
3566|HiQ Perform+|2.389|1|24/05/2026 14:02:01
3566|HVO|2.479|0|24/05/2026 14:02:01
3566|HVO|2.189|1|24/05/2026 14:02:01
3568|Benzina|2.289|0|24/05/2026 14:24:00
3568|Benzina|2.069|1|24/05/2026 14:24:00
3568|Gasolio|2.429|0|24/05/2026 14:24:00
3568|Gasolio|2.209|1|24/05/2026 14:24:00
3568|Metano|1.499|0|24/05/2026 14:24:00
3568|Hi-Q Diesel|2.679|0|24/05/2026 14:24:00
3568|Hi-Q Diesel|2.509|1|24/05/2026 14:24:00
3568|HiQ Perform+|2.559|0|24/05/2026 14:24:00
3568|HiQ Perform+|2.369|1|24/05/2026 14:24:00
3574|Benzina|2.219|0|24/05/2026 23:24:23
3574|Benzina|2.041|1|24/05/2026 23:24:23
3574|Gasolio|2.296|0|24/05/2026 23:24:23
3574|Gasolio|2.118|1|24/05/2026 23:24:23
3574|GPL|0.862|0|24/05/2026 23:24:23
3574|Blue Super|2.369|0|24/05/2026 23:24:23
3574|Blue Super|2.191|1|24/05/2026 23:24:23
3574|Blue Diesel|2.396|0|24/05/2026 23:24:23
3574|Blue Diesel|2.218|1|24/05/2026 23:24:22
3575|Benzina|2.312|0|24/05/2026 23:44:28
3575|Benzina|2.122|1|24/05/2026 23:44:28
3575|Gasolio|2.368|0|24/05/2026 23:44:28
3575|Gasolio|2.178|1|24/05/2026 23:44:28
3575|Blue Diesel|2.468|0|24/05/2026 23:44:28
3575|Blue Diesel|2.278|1|24/05/2026 23:44:28
3581|Benzina|2.279|0|17/05/2026 08:30:08
3581|Benzina|1.929|1|17/05/2026 08:30:07
3581|Gasolio|2.431|0|23/05/2026 11:00:13
3581|Gasolio|2.081|1|23/05/2026 11:00:13
3581|GPL|0.850|0|17/05/2026 08:30:08
3581|Gasolio Premium|2.281|1|23/05/2026 11:00:13
3586|Benzina|2.299|0|24/05/2026 23:50:05
3586|Benzina|2.089|1|24/05/2026 23:50:05
3586|Gasolio|2.359|0|24/05/2026 23:50:05
3586|Gasolio|2.159|1|24/05/2026 23:50:05
3586|Blue Super|2.279|0|13/09/2023 06:00:06
3586|Blue Super|2.145|1|24/05/2026 23:50:05
3586|Blue Diesel|2.469|0|24/05/2026 23:50:05
3586|Blue Diesel|2.259|1|24/05/2026 23:50:05
3587|Benzina|2.399|0|23/05/2026 07:00:14
3587|Benzina|2.049|1|23/05/2026 07:00:14
3587|Gasolio|2.491|0|23/05/2026 10:30:21
3587|Gasolio|2.141|1|23/05/2026 10:30:20
3587|GPL|0.839|0|23/05/2026 07:00:13
3587|Gasolio Premium|2.691|0|23/05/2026 10:30:22
3587|Gasolio Premium|2.341|1|23/05/2026 10:30:21
3588|Benzina|2.299|0|24/05/2026 23:44:16
3588|Benzina|2.049|1|24/05/2026 23:44:16
3588|Gasolio|2.376|0|24/05/2026 23:44:16
3588|Gasolio|2.126|1|24/05/2026 23:44:16
3588|GPL|0.872|0|24/05/2026 23:44:16
3588|Blue Diesel|2.476|0|24/05/2026 23:44:16
3588|Blue Diesel|2.226|1|24/05/2026 23:44:16
3598|Benzina|2.379|0|23/05/2026 13:53:06
3598|Benzina|2.019|1|23/05/2026 13:53:06
3598|Gasolio|2.531|0|23/05/2026 13:53:06
3598|Gasolio|2.171|1|23/05/2026 13:53:06
3598|Metano|1.599|0|23/05/2026 13:53:06
3598|GPL|0.899|0|23/05/2026 13:53:06
3599|Benzina|2.399|0|23/05/2026 08:00:08
3599|Benzina|2.049|1|23/05/2026 08:00:07
3599|Gasolio|2.551|0|23/05/2026 08:00:09
3599|Gasolio|2.201|1|23/05/2026 08:00:08
3599|Benzina Plus 98|2.119|1|09/05/2024 17:30:05
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 17:30:04
3606|Benzina|2.105|1|23/05/2026 13:42:21
3606|Gasolio|2.190|1|23/05/2026 13:42:21
3606|Blue Super|2.255|1|23/05/2026 13:42:21
3606|Blue Diesel|2.290|1|23/05/2026 13:42:21
3606|HVOlution|2.110|1|23/05/2026 13:42:21
3607|Benzina|2.489|0|24/05/2026 08:49:58
3607|Benzina|2.089|1|24/05/2026 08:49:58
3607|Gasolio|2.721|0|24/05/2026 08:49:58
3607|Gasolio|2.321|1|24/05/2026 08:49:58
3607|GPL|0.979|0|24/05/2026 08:49:58
3612|Benzina|2.009|1|24/05/2026 07:30:10
3612|Gasolio|2.154|1|24/05/2026 07:30:10
3612|GPL|0.939|0|24/05/2026 07:30:09
3618|Benzina|2.296|0|24/05/2026 23:42:44
3618|Benzina|2.082|1|24/05/2026 23:42:44
3618|Gasolio|2.360|0|24/05/2026 23:42:44
3618|Gasolio|2.147|1|24/05/2026 23:42:44
3618|Metano|1.599|0|24/05/2026 23:42:44
3618|GPL|0.882|0|24/05/2026 23:42:44
3618|Blue Super|2.446|0|24/05/2026 23:42:44
3618|Blue Diesel|2.460|0|24/05/2026 23:42:44
3618|Blue Diesel|2.247|1|24/05/2026 23:42:44
3625|Benzina|2.305|0|24/05/2026 23:44:59
3625|Benzina|2.075|1|24/05/2026 23:44:59
3625|Gasolio|2.304|0|24/05/2026 23:44:59
3625|Gasolio|2.074|1|24/05/2026 23:44:59
3625|Blue Super|2.225|1|24/05/2026 23:44:59
3625|Blue Diesel|2.404|0|24/05/2026 23:44:59
3625|Blue Diesel|2.174|1|24/05/2026 23:44:59
3626|Benzina|2.329|0|24/05/2026 23:52:35
3626|Benzina|2.119|1|24/05/2026 23:52:35
3626|Gasolio|2.399|0|24/05/2026 23:52:35
3626|Gasolio|2.189|1|24/05/2026 23:52:35
3626|Metano|1.611|0|24/05/2026 23:52:35
3626|Metano|1.611|1|24/05/2026 23:37:26
3626|Blue Super|2.479|0|24/05/2026 23:52:35
3626|Blue Diesel|2.499|0|24/05/2026 23:52:35
3626|Blue Diesel|2.289|1|24/05/2026 23:52:35
3630|Benzina|2.233|0|24/05/2026 23:29:00
3630|Benzina|2.067|1|24/05/2026 23:29:00
3630|Gasolio|2.301|0|24/05/2026 23:29:00
3630|Gasolio|2.135|1|24/05/2026 23:29:00
3630|GPL|0.875|0|24/05/2026 23:29:00
3630|Blue Super|2.118|0|24/05/2026 12:08:06
3630|Blue Super|1.952|1|24/05/2026 12:08:06
3630|Blue Diesel|2.401|0|24/05/2026 23:29:00
3630|Blue Diesel|2.235|1|24/05/2026 23:29:00
3635|Benzina|2.049|1|25/05/2026 07:04:01
3635|Gasolio|2.291|1|25/05/2026 07:04:01
3635|GPL|0.949|0|25/05/2026 07:04:01
3636|Benzina|2.049|1|25/05/2026 07:12:50
3636|Gasolio|2.291|1|25/05/2026 07:12:50
3636|GPL|0.949|0|25/05/2026 07:12:50
3641|Benzina|2.449|0|23/05/2026 14:31:04
3641|Benzina|2.099|1|23/05/2026 14:31:04
3641|Gasolio|2.631|0|23/05/2026 14:31:04
3641|Gasolio|2.281|1|23/05/2026 14:31:04
3645|Benzina|2.189|0|19/05/2026 12:15:30
3645|Benzina|1.979|1|19/05/2026 12:15:32
3645|Gasolio|2.329|0|23/05/2026 07:05:13
3645|Gasolio|2.119|1|23/05/2026 07:05:16
3645|GPL|0.859|0|19/05/2026 09:58:02
3646|Benzina|2.355|0|24/05/2026 23:48:03
3646|Benzina|2.085|1|24/05/2026 23:48:03
3646|Gasolio|2.426|0|24/05/2026 23:48:03
3646|Gasolio|2.141|1|24/05/2026 23:48:03
3646|Blue Super|2.505|0|24/05/2026 23:48:03
3646|Blue Diesel|2.526|0|24/05/2026 23:48:03
3646|Blue Diesel|2.256|1|24/05/2026 23:48:03
3649|Benzina|2.278|0|23/05/2026 13:30:06
3649|Benzina|2.078|1|23/05/2026 13:30:05
3649|Gasolio|2.370|0|23/05/2026 13:30:06
3649|Gasolio|2.170|1|23/05/2026 13:30:06
3649|GPL|0.899|0|23/05/2026 13:30:07
3649|Benzina speciale|2.398|0|23/05/2026 13:30:07
3649|Benzina speciale|2.198|1|23/05/2026 13:30:07
3649|Gasolio speciale|2.521|0|23/05/2026 13:30:08
3649|Gasolio speciale|2.321|1|23/05/2026 13:30:08
3651|Benzina|2.255|0|24/05/2026 23:51:06
3651|Benzina|2.045|1|24/05/2026 23:51:06
3651|Gasolio|2.394|0|24/05/2026 23:51:06
3651|Gasolio|2.184|1|24/05/2026 23:51:06
3651|GPL|0.992|0|24/05/2026 23:51:06
3651|Blue Super|2.105|1|24/05/2026 23:51:06
3651|Blue Diesel|2.434|0|24/05/2026 23:51:06
3651|Blue Diesel|2.224|1|24/05/2026 23:51:06
3654|Benzina|2.269|0|23/05/2026 11:00:07
3654|Benzina|2.049|1|23/05/2026 11:00:06
3654|Gasolio|2.299|0|23/05/2026 11:00:07
3654|Gasolio|1.999|1|23/05/2026 11:00:07
3666|Benzina|2.599|0|24/05/2026 23:30:13
3666|Benzina|2.229|1|24/05/2026 23:30:13
3666|Gasolio|2.699|0|24/05/2026 23:30:13
3666|Gasolio|2.319|1|24/05/2026 23:30:13
3666|GPL|0.999|0|24/05/2026 23:30:13
3668|Benzina|2.319|0|24/05/2026 23:32:33
3668|Benzina|2.061|1|24/05/2026 23:32:33
3668|Gasolio|2.399|0|24/05/2026 23:32:33
3668|Gasolio|2.128|1|24/05/2026 23:32:33
3668|Metano|1.753|0|24/05/2026 23:32:33
3668|GPL|0.921|0|24/05/2026 23:32:33
3668|Blue Super|2.145|1|24/05/2026 23:32:33
3668|Blue Diesel|2.499|0|24/05/2026 23:32:32
3668|Blue Diesel|2.230|1|24/05/2026 23:32:32
3668|HVOlution|2.349|0|24/05/2026 23:32:33
3668|HVOlution|2.078|1|24/05/2026 23:32:33
3680|Benzina|2.309|0|21/05/2026 15:42:10
3680|Benzina|2.099|1|21/05/2026 15:42:10
3680|Gasolio|2.319|0|21/05/2026 15:42:10
3680|Gasolio|1.989|1|21/05/2026 15:42:10
3680|GPL|0.979|0|21/05/2026 15:42:10
3686|Benzina|2.309|0|21/05/2026 15:38:56
3686|Benzina|2.129|1|21/05/2026 15:38:56
3686|Gasolio|2.319|0|21/05/2026 15:38:56
3686|Gasolio|2.029|1|21/05/2026 15:38:56
3686|GPL|0.979|0|21/05/2026 15:38:56
3687|Benzina|2.459|0|23/05/2026 09:30:10
3687|Benzina|2.059|1|23/05/2026 09:30:11
3687|Gasolio|2.579|0|23/05/2026 09:30:10
3687|Gasolio|2.179|1|23/05/2026 09:30:11
3706|Benzina|2.379|0|24/05/2026 23:32:53
3706|Benzina|2.099|1|24/05/2026 23:32:53
3706|Gasolio|2.459|0|24/05/2026 23:32:53
3706|Gasolio|2.189|1|24/05/2026 23:32:53
3706|GPL|0.999|0|24/05/2026 23:32:53
3706|Blue Super|2.399|0|24/05/2026 23:32:53
3706|Blue Super|2.289|1|24/05/2026 23:32:53
3706|Blue Diesel|2.499|0|24/05/2026 23:32:53
3706|Blue Diesel|2.349|1|24/05/2026 23:32:53
3707|Benzina|2.379|0|24/05/2026 23:42:12
3707|Benzina|2.139|1|24/05/2026 23:42:12
3707|Gasolio|2.459|0|24/05/2026 23:42:12
3707|Gasolio|2.229|1|24/05/2026 23:42:12
3707|Blue Super|2.529|0|24/05/2026 23:42:12
3707|Blue Super|2.289|1|24/05/2026 23:42:12
3707|Blue Diesel|2.559|0|24/05/2026 23:42:12
3707|Blue Diesel|2.329|1|24/05/2026 23:42:12
3711|Benzina|2.359|0|24/05/2026 14:09:31
3711|Benzina|2.089|1|24/05/2026 14:09:31
3711|Gasolio|2.510|0|24/05/2026 14:09:31
3711|Gasolio|2.240|1|24/05/2026 14:09:31
3711|Metano|1.529|0|24/05/2026 14:09:31
