Estrazione del 2026-09-09
idImpianto|descCarburante|prezzo|isSelf|dtComu
3503|Hi-Q Diesel|2.569|1|08/09/2026 11:05:56
3503|HiQ Perform+|2.679|0|08/09/2026 11:05:56
3503|HiQ Perform+|2.459|1|08/09/2026 11:05:56
3503|HVO|2.269|1|08/09/2026 11:05:56
3510|Benzina|2.449|0|08/09/2026 16:22:38
3510|Benzina|2.099|1|08/09/2026 16:22:38
3510|Gasolio|2.559|0|08/09/2026 16:22:38
3510|Gasolio|2.209|1|08/09/2026 16:22:38
3510|GPL|0.899|0|08/09/2026 16:22:38
3511|Benzina|2.369|0|08/09/2026 12:00:12
3511|Benzina|2.169|1|08/09/2026 12:00:08
3511|Gasolio|2.469|0|08/09/2026 12:00:13
3511|Gasolio|2.269|1|08/09/2026 12:00:11
3511|Gasolio speciale|2.498|0|07/09/2026 13:00:10
3511|Gasolio speciale|2.398|1|07/09/2026 13:00:10
3512|Benzina|2.399|0|08/09/2026 16:00:11
3512|Benzina|2.179|1|08/09/2026 16:00:11
3512|Gasolio|2.489|0|07/09/2026 06:30:37
3512|Gasolio|2.289|1|07/09/2026 06:30:32
3512|Gasolio speciale|2.599|0|07/09/2026 06:30:41
3512|Gasolio speciale|2.399|1|07/09/2026 06:30:39
3513|Benzina|2.319|0|08/09/2026 07:30:07
3513|Benzina|2.104|1|08/09/2026 07:30:06
3513|Gasolio|2.469|0|08/09/2026 07:30:08
3513|Gasolio|2.254|1|08/09/2026 07:30:07
3513|Hi-Q Diesel|2.739|0|08/09/2026 07:30:10
3513|Hi-Q Diesel|2.574|1|08/09/2026 07:30:09
3513|HiQ Perform+|2.589|0|08/09/2026 07:30:09
3513|HiQ Perform+|2.404|1|08/09/2026 07:30:08
3514|Benzina|2.354|0|08/09/2026 14:17:15
3514|Benzina|2.119|1|08/09/2026 14:17:15
3514|Gasolio|2.479|0|08/09/2026 14:17:15
3514|Gasolio|2.234|1|08/09/2026 14:17:15
3514|GPL|0.879|0|08/09/2026 14:17:15
3514|Hi-Q Diesel|2.729|0|08/09/2026 14:17:15
3514|Hi-Q Diesel|2.534|1|08/09/2026 14:17:15
3514|HiQ Perform+|2.354|0|08/09/2026 14:17:15
3514|HiQ Perform+|2.119|1|08/09/2026 14:17:15
3514|HVO|2.439|0|08/09/2026 14:17:15
3514|HVO|2.234|1|08/09/2026 14:17:15
3515|Benzina|2.389|0|08/09/2026 06:00:07
3515|Benzina|2.174|1|08/09/2026 06:00:05
3515|Gasolio|2.489|0|08/09/2026 06:00:07
3515|Gasolio|2.274|1|08/09/2026 06:00:06
3515|Hi-Q Diesel|2.719|0|08/09/2026 06:00:09
3515|Hi-Q Diesel|2.554|1|08/09/2026 06:00:09
3515|HiQ Perform+|2.589|0|08/09/2026 06:00:08
3515|HiQ Perform+|2.404|1|08/09/2026 06:00:08
3516|Benzina|2.335|0|03/09/2026 13:04:19
3516|Benzina|2.135|1|03/09/2026 13:04:19
3516|Gasolio|2.299|0|03/09/2026 13:04:19
3516|Gasolio|2.112|1|03/09/2026 13:04:19
3516|GPL|0.898|0|03/09/2026 13:04:19
3516|Gasolio speciale|2.599|0|03/09/2026 13:04:19
3516|Gasolio speciale|2.399|1|03/09/2026 13:04:19
3518|Benzina|2.384|0|07/09/2026 08:36:04
3518|Benzina|2.169|1|07/09/2026 08:36:04
3518|Gasolio|2.494|0|07/09/2026 08:36:04
3518|Gasolio|2.279|1|07/09/2026 08:36:04
3518|GPL|0.899|0|09/09/2026 06:18:08
3518|Blue Diesel|2.599|0|07/09/2026 08:36:04
3518|Blue Diesel|2.379|1|08/09/2026 22:06:03
3521|Benzina|2.424|0|08/09/2026 02:40:03
3521|Benzina|2.167|1|08/09/2026 02:40:03
3521|Gasolio|2.534|0|08/09/2026 02:40:03
3521|Gasolio|2.277|1|08/09/2026 02:40:03
3521|GPL|0.957|0|07/09/2026 21:46:44
3521|Blue Super|2.317|1|08/09/2026 02:40:03
3521|Blue Diesel|2.634|0|08/09/2026 02:40:03
3521|Blue Diesel|2.377|1|08/09/2026 02:40:03
3526|Benzina|2.489|0|09/09/2026 07:56:10
3526|Benzina|2.179|1|09/09/2026 07:56:10
3526|Gasolio|2.599|0|09/09/2026 07:56:10
3526|Gasolio|2.289|1|09/09/2026 07:56:10
3526|GPL|0.939|0|07/09/2026 21:47:52
3526|Blue Super|2.229|0|12/09/2023 05:46:06
3526|Blue Super|2.079|1|07/09/2026 21:47:52
3526|Blue Diesel|2.699|0|09/09/2026 07:56:10
3526|Blue Diesel|2.389|1|09/09/2026 07:56:10
3527|Benzina|2.399|0|08/09/2026 09:26:11
3527|Benzina|2.199|1|08/09/2026 09:26:11
3527|Gasolio|2.499|0|08/09/2026 09:26:11
3527|Gasolio|2.299|1|08/09/2026 09:26:10
3527|GPL|0.898|0|07/09/2026 09:10:17
3527|Blue Super|2.249|0|07/09/2026 09:10:17
3527|Blue Super|2.049|1|07/09/2026 09:10:17
3527|Blue Diesel|2.599|0|08/09/2026 09:26:10
3527|Blue Diesel|2.399|1|08/09/2026 09:26:10
3530|Benzina|2.369|0|09/09/2026 07:55:45
3530|Benzina|2.159|1|09/09/2026 07:55:45
3530|Gasolio|2.484|0|09/09/2026 07:55:45
3530|Gasolio|2.274|1|09/09/2026 07:55:45
3530|Blue Diesel|2.584|0|09/09/2026 07:55:45
3530|Blue Diesel|2.374|1|09/09/2026 07:55:45
3533|Benzina|2.199|1|09/09/2026 06:12:09
3533|Gasolio|2.329|1|09/09/2026 06:12:09
3535|Benzina|2.444|0|09/09/2026 07:30:08
3535|Benzina|2.089|1|09/09/2026 07:30:07
3535|Gasolio|2.544|0|09/09/2026 07:30:08
3535|Gasolio|2.189|1|09/09/2026 07:30:07
3535|GPL|0.849|0|08/09/2026 07:30:12
3537|Benzina|2.459|0|08/08/2026 09:30:07
3537|Benzina|2.122|1|07/09/2026 11:30:15
3537|Gasolio|2.529|0|08/08/2026 09:30:08
3537|Gasolio|2.192|1|31/08/2026 09:00:14
3537|GPL|0.899|0|31/07/2026 15:30:14
3537|Gasolio Premium|2.679|0|08/08/2026 09:30:08
3537|Gasolio Premium|2.392|1|31/08/2026 09:00:14
3544|Benzina|2.492|0|08/09/2026 15:30:09
3544|Benzina|2.112|1|08/09/2026 15:30:11
3544|Gasolio|2.562|0|08/09/2026 15:30:08
3544|Gasolio|2.182|1|08/09/2026 15:30:09
3544|GPL|0.912|0|08/09/2026 15:30:08
3544|Supreme Diesel|2.762|0|08/09/2026 15:30:12
3544|Supreme Diesel|2.382|1|08/09/2026 15:30:07
3546|Benzina|2.574|0|08/09/2026 23:30:07
3546|Benzina|2.189|1|08/09/2026 23:30:06
3546|Gasolio|2.674|0|08/09/2026 23:30:07
3546|Gasolio|2.289|1|08/09/2026 23:30:08
3547|Benzina|2.452|0|08/09/2026 20:00:08
3547|Benzina|2.152|1|08/09/2026 20:00:07
3547|Gasolio|2.562|0|08/09/2026 20:00:08
3547|Gasolio|2.262|1|08/09/2026 20:00:07
3547|GPL|0.762|0|08/09/2026 20:00:09
3547|Supreme Diesel|2.762|0|08/09/2026 20:00:09
3547|Supreme Diesel|2.462|1|08/09/2026 20:00:10
3548|Benzina|2.514|0|08/09/2026 21:00:06
3548|Benzina|2.154|1|08/09/2026 21:00:05
3548|Gasolio|2.619|0|08/09/2026 11:00:16
3548|Gasolio|2.264|1|08/09/2026 11:00:15
3549|Benzina|2.494|0|08/09/2026 00:30:09
3549|Benzina|2.109|1|08/09/2026 00:30:10
3549|Gasolio|2.624|0|08/09/2026 16:30:09
3549|Gasolio|2.239|1|08/09/2026 16:30:08
3549|Metano|1.729|0|08/09/2026 00:30:08
3549|GPL|0.879|0|08/09/2026 00:30:10
3551|Benzina|2.282|0|08/09/2026 08:30:09
3551|Benzina|2.109|1|08/09/2026 08:30:07
3551|Gasolio|2.379|0|08/09/2026 08:30:10
3551|Gasolio|2.259|1|08/09/2026 08:30:08
3551|Benzina WR 100|2.432|0|08/09/2026 08:30:11
3551|Benzina WR 100|2.332|1|08/09/2026 08:30:10
3552|Benzina|2.442|0|03/09/2026 11:30:09
3552|Benzina|2.062|1|07/09/2026 12:30:30
3552|Gasolio|2.572|0|07/09/2026 12:30:28
3552|Gasolio|2.192|1|07/09/2026 12:30:29
3552|GPL|0.812|0|07/09/2026 12:30:28
3552|Supreme Diesel|2.772|0|07/09/2026 12:30:29
3552|Supreme Diesel|2.392|1|07/09/2026 12:30:30
3553|Benzina|2.482|0|06/09/2026 14:30:51
3553|Benzina|2.102|1|06/09/2026 14:30:52
3553|Gasolio|2.572|0|06/09/2026 14:30:50
3553|Gasolio|2.192|1|06/09/2026 14:30:51
3553|GPL|0.862|0|08/09/2026 15:30:13
3553|Supreme Diesel|2.772|0|06/09/2026 14:30:49
3553|Supreme Diesel|2.392|1|06/09/2026 14:30:48
3554|Benzina|2.384|0|08/09/2026 14:31:04
3554|Benzina|2.114|1|08/09/2026 14:31:02
3554|Gasolio|2.494|0|08/09/2026 14:31:04
3554|Gasolio|2.224|1|08/09/2026 14:31:03
3554|Hi-Q Diesel|2.744|0|08/09/2026 14:31:05
3554|Hi-Q Diesel|2.524|1|08/09/2026 14:31:05
3555|Benzina|2.374|0|08/09/2026 14:30:56
3555|Benzina|2.124|1|08/09/2026 14:30:51
3555|Gasolio|2.489|0|08/09/2026 14:30:56
3555|Gasolio|2.234|1|08/09/2026 14:30:51
3555|Metano|1.699|0|08/09/2026 14:30:55
3555|GPL|0.849|0|08/09/2026 14:30:56
3555|Hi-Q Diesel|2.739|0|08/09/2026 14:30:53
3555|Hi-Q Diesel|2.534|1|08/09/2026 14:30:54
3555|HiQ Perform+|2.644|0|08/09/2026 14:30:54
3555|HiQ Perform+|2.424|1|08/09/2026 14:30:55
3555|HVO|2.234|1|08/09/2026 14:30:52
3558|Benzina|2.472|0|07/09/2026 16:15:01
3558|Benzina|2.112|1|07/09/2026 16:15:01
3558|Gasolio|2.562|0|07/09/2026 16:15:01
3558|Gasolio|2.202|1|07/09/2026 16:15:01
3558|GPL|0.872|0|07/09/2026 16:15:01
3558|Gasolio Premium|2.762|0|07/09/2026 16:15:01
3558|Gasolio Premium|2.402|1|07/09/2026 16:15:01
3559|Benzina|2.312|0|07/09/2026 10:49:01
3559|Benzina|2.082|1|07/09/2026 10:49:01
3559|Gasolio|2.492|0|07/09/2026 10:49:00
3559|Gasolio|2.162|1|07/09/2026 10:49:00
3559|GPL|0.862|0|07/09/2026 10:49:01
3559|Supreme Diesel|2.692|0|07/09/2026 10:49:01
3559|Supreme Diesel|2.362|1|07/09/2026 10:49:01
3561|Benzina|2.512|0|08/09/2026 21:34:01
3561|Benzina|2.132|1|08/09/2026 21:34:01
3561|Gasolio|2.592|0|08/09/2026 21:34:01
3561|Gasolio|2.212|1|08/09/2026 21:34:01
3561|GPL|0.862|0|08/09/2026 15:49:00
3561|Supreme Diesel|2.792|0|08/09/2026 21:34:01
3561|Supreme Diesel|2.412|1|08/09/2026 21:34:01
3562|Benzina|2.482|0|09/09/2026 06:20:00
3562|Benzina|2.102|1|09/09/2026 06:20:00
3562|Gasolio|2.572|0|09/09/2026 06:20:00
3562|Gasolio|2.192|1|09/09/2026 06:20:00
3562|GPL|0.892|0|09/09/2026 06:20:00
3562|Supreme Diesel|2.772|0|09/09/2026 06:20:00
3562|Supreme Diesel|2.392|1|09/09/2026 06:20:00
3563|Benzina|2.502|0|08/09/2026 19:59:01
3563|Benzina|2.172|1|08/09/2026 19:59:01
3563|Gasolio|2.592|0|08/09/2026 19:59:01
3563|Gasolio|2.262|1|08/09/2026 19:59:01
3563|GPL|0.912|0|08/09/2026 19:59:01
3563|Supreme Diesel|2.792|0|08/09/2026 19:59:01
3563|Supreme Diesel|2.462|1|08/09/2026 19:59:01
3565|Benzina|2.554|0|08/09/2026 22:00:09
3565|Benzina|2.194|1|08/09/2026 22:00:10
3565|Gasolio|2.654|0|08/09/2026 22:00:09
3565|Gasolio|2.294|1|08/09/2026 22:00:10
3565|GPL|0.855|0|08/09/2026 22:00:11
3566|Benzina|2.439|0|08/09/2026 13:55:01
3566|Benzina|2.149|1|08/09/2026 13:55:01
3566|Gasolio|2.559|0|08/09/2026 13:55:00
3566|Gasolio|2.269|1|08/09/2026 13:55:00
3566|GPL|0.719|0|08/09/2026 13:55:01
3566|Hi-Q Diesel|2.809|0|08/09/2026 13:55:01
3566|Hi-Q Diesel|2.569|1|08/09/2026 13:55:01
3566|HiQ Perform+|2.629|0|08/09/2026 13:55:01
3566|HiQ Perform+|2.449|1|08/09/2026 13:55:01
3566|HVO|2.559|0|08/09/2026 13:55:01
3566|HVO|2.269|1|08/09/2026 13:55:01
3568|Benzina|2.339|0|07/09/2026 18:48:05
3568|Benzina|2.119|1|07/09/2026 18:48:05
3568|Gasolio|2.439|0|07/09/2026 18:48:05
3568|Gasolio|2.219|1|07/09/2026 18:48:05
3568|Metano|1.799|0|07/09/2026 18:48:05
3568|Hi-Q Diesel|2.689|0|07/09/2026 18:48:05
3568|Hi-Q Diesel|2.519|1|07/09/2026 18:48:05
3568|HiQ Perform+|2.609|0|07/09/2026 18:48:05
3568|HiQ Perform+|2.419|1|07/09/2026 18:48:05
3574|Benzina|2.307|0|09/09/2026 07:54:40
3574|Benzina|2.129|1|09/09/2026 07:54:40
3574|Gasolio|2.427|0|09/09/2026 07:54:40
3574|Gasolio|2.249|1|09/09/2026 07:54:40
3574|GPL|0.836|0|07/09/2026 21:40:39
3574|Blue Super|2.407|0|05/09/2026 21:48:44
3574|Blue Super|2.229|1|05/09/2026 21:48:44
3574|Blue Diesel|2.527|0|09/09/2026 07:54:40
3574|Blue Diesel|2.349|1|09/09/2026 07:54:40
3575|Benzina|2.380|0|09/09/2026 07:52:32
3575|Benzina|2.190|1|09/09/2026 07:52:32
3575|Gasolio|2.492|0|09/09/2026 07:52:32
3575|Gasolio|2.302|1|09/09/2026 07:52:32
3575|Blue Diesel|2.592|0|09/09/2026 07:52:32
3575|Blue Diesel|2.402|1|09/09/2026 07:52:32
3581|Benzina|2.419|0|05/09/2026 10:00:15
3581|Benzina|2.069|1|05/09/2026 10:00:15
3581|Gasolio|2.569|0|05/09/2026 10:00:16
3581|Gasolio|2.219|1|05/09/2026 10:00:15
3581|GPL|0.879|0|05/09/2026 10:00:16
3581|Gasolio Premium|2.419|1|05/09/2026 10:00:17
3586|Benzina|2.385|0|08/09/2026 08:17:03
3586|Benzina|2.175|1|08/09/2026 08:17:03
3586|Gasolio|2.494|0|08/09/2026 08:17:02
3586|Gasolio|2.284|1|08/09/2026 08:17:02
3586|Blue Super|2.279|0|13/09/2023 06:00:06
3586|Blue Super|2.225|1|08/09/2026 08:17:02
3586|Blue Diesel|2.594|0|08/09/2026 08:17:02
3586|Blue Diesel|2.384|1|08/09/2026 08:17:02
3588|Benzina|2.354|0|08/09/2026 13:44:10
3588|Benzina|2.104|1|08/09/2026 13:44:10
3588|Gasolio|2.464|0|08/09/2026 13:44:10
3588|Gasolio|2.214|1|08/09/2026 13:44:10
3588|GPL|0.809|0|07/09/2026 21:49:16
3588|Blue Diesel|2.564|0|08/09/2026 13:44:10
3588|Blue Diesel|2.314|1|08/09/2026 13:44:10
3598|Benzina|2.489|0|08/09/2026 21:04:36
3598|Benzina|2.129|1|08/09/2026 21:04:36
3598|Gasolio|2.619|0|08/09/2026 21:04:36
3598|Gasolio|2.259|1|08/09/2026 21:04:36
3598|Metano|1.659|0|08/09/2026 21:04:36
3598|GPL|0.899|0|08/09/2026 21:04:36
3599|Benzina|2.519|0|08/09/2026 17:00:09
3599|Benzina|2.169|1|08/09/2026 17:00:08
3599|Gasolio|2.639|0|08/09/2026 17:00:10
3599|Gasolio|2.289|1|08/09/2026 17:00:08
3599|Benzina Plus 98|2.119|1|09/05/2024 17:30:05
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 17:30:04
3606|Benzina|2.185|1|08/09/2026 20:09:33
3606|Gasolio|2.308|1|08/09/2026 20:09:33
3606|Blue Super|2.335|1|08/09/2026 20:09:33
3606|Blue Diesel|2.408|1|08/09/2026 20:09:33
3606|HVOlution|2.228|1|08/09/2026 20:09:33
3607|Benzina|2.559|0|08/09/2026 08:58:11
3607|Benzina|2.159|1|08/09/2026 08:58:11
3607|Gasolio|2.659|0|08/09/2026 08:58:11
3607|Gasolio|2.259|1|08/09/2026 08:58:11
3607|GPL|0.899|0|08/09/2026 08:58:11
3612|Benzina|2.124|1|08/09/2026 14:30:23
3612|Gasolio|2.384|1|08/09/2026 14:30:24
3612|GPL|0.839|0|08/09/2026 14:30:24
3618|Benzina|2.373|0|09/09/2026 07:58:01
3618|Benzina|2.160|1|09/09/2026 07:58:01
3618|Gasolio|2.482|0|09/09/2026 07:58:01
3618|Gasolio|2.268|1|09/09/2026 07:58:01
3618|Metano|1.805|0|08/09/2026 08:27:09
3618|GPL|0.855|0|09/09/2026 07:58:01
3618|Blue Super|2.474|0|07/09/2026 21:56:08
3618|Blue Diesel|2.582|0|09/09/2026 07:58:01
3618|Blue Diesel|2.368|1|09/09/2026 07:58:01
3625|Benzina|2.375|0|06/09/2026 16:50:09
3625|Benzina|2.145|1|06/09/2026 16:50:09
3625|Gasolio|2.484|0|06/09/2026 16:50:09
3625|Gasolio|2.254|1|06/09/2026 16:50:09
3625|Blue Super|2.295|1|06/09/2026 16:50:09
3625|Blue Diesel|2.584|0|06/09/2026 16:50:09
3625|Blue Diesel|2.354|1|06/09/2026 16:50:09
3626|Benzina|2.399|0|08/09/2026 08:07:53
3626|Benzina|2.189|1|07/09/2026 21:52:10
3626|Gasolio|2.509|0|08/09/2026 08:07:53
3626|Gasolio|2.299|1|07/09/2026 21:52:10
3626|Metano|1.817|0|08/09/2026 08:07:53
3626|Metano|1.817|1|08/09/2026 21:52:14
3626|Blue Super|2.549|0|08/09/2026 08:07:53
3626|Blue Diesel|2.609|0|08/09/2026 08:07:53
3626|Blue Diesel|2.399|1|07/09/2026 21:52:10
3630|Benzina|2.303|0|08/09/2026 10:12:11
3630|Benzina|2.129|1|08/09/2026 10:12:11
3630|Gasolio|2.412|0|08/09/2026 10:12:11
3630|Gasolio|2.239|1|08/09/2026 10:12:11
3630|GPL|0.823|0|08/09/2026 08:07:42
3630|Blue Super|2.118|0|04/09/2026 12:04:08
3630|Blue Super|1.952|1|04/09/2026 12:04:08
3630|Blue Diesel|2.512|0|08/09/2026 10:12:11
3630|Blue Diesel|2.339|1|08/09/2026 10:12:11
3635|Benzina|2.219|1|08/09/2026 18:18:47
3635|Gasolio|2.319|1|08/09/2026 18:18:47
3635|GPL|0.819|0|08/09/2026 18:18:47
3636|Benzina|2.219|1|08/09/2026 19:53:16
3636|Gasolio|2.319|1|08/09/2026 19:53:16
3636|GPL|0.889|0|08/09/2026 19:53:16
3641|Benzina|2.489|0|05/09/2026 08:18:29
3641|Benzina|2.139|1|05/09/2026 08:18:29
3641|Gasolio|2.589|0|05/09/2026 08:18:29
3641|Gasolio|2.239|1|05/09/2026 08:18:29
3645|Benzina|2.299|0|05/09/2026 12:06:23
3645|Benzina|2.089|1|05/09/2026 12:06:25
3645|Gasolio|2.409|0|05/09/2026 12:06:19
3645|Gasolio|2.199|1|05/09/2026 12:06:21
3645|GPL|0.876|0|05/09/2026 12:03:05
3646|Benzina|2.469|0|09/09/2026 07:55:22
3646|Benzina|2.179|1|09/09/2026 07:55:22
3646|Gasolio|2.579|0|09/09/2026 07:55:22
3646|Gasolio|2.289|1|09/09/2026 07:55:22
3646|Blue Super|2.619|0|09/09/2026 07:55:22
3646|Blue Diesel|2.679|0|09/09/2026 07:55:22
3646|Blue Diesel|2.389|1|09/09/2026 07:55:22
3651|Benzina|2.375|0|05/09/2026 21:48:05
3651|Benzina|2.165|1|05/09/2026 21:48:05
3651|Gasolio|2.484|0|05/09/2026 21:48:05
3651|Gasolio|2.274|1|05/09/2026 21:48:05
3651|GPL|0.962|0|05/09/2026 21:48:05
3651|Blue Super|2.205|1|05/09/2026 21:48:05
3651|Blue Diesel|2.504|0|05/09/2026 21:48:05
3651|Blue Diesel|2.294|1|05/09/2026 21:48:05
3654|Benzina|2.278|0|07/09/2026 10:00:17
3654|Benzina|2.038|1|07/09/2026 10:00:15
3654|Gasolio|2.489|0|07/09/2026 10:00:21
3654|Gasolio|2.199|1|07/09/2026 10:00:17
3666|Benzina|2.579|0|08/09/2026 18:16:06
3666|Benzina|2.179|1|08/09/2026 18:14:04
3666|Gasolio|2.679|0|08/09/2026 18:16:06
3666|Gasolio|2.279|1|08/09/2026 18:14:04
3666|GPL|0.999|0|08/09/2026 18:10:07
3668|Benzina|2.302|0|09/09/2026 07:56:16
3668|Benzina|2.098|1|09/09/2026 07:56:16
3668|Gasolio|2.432|0|09/09/2026 07:56:16
3668|Gasolio|2.223|1|09/09/2026 07:56:16
3668|Metano|1.959|0|08/09/2026 08:08:38
3668|GPL|0.893|0|07/09/2026 21:43:25
3668|Blue Super|2.187|1|09/09/2026 07:56:16
3668|Blue Diesel|2.532|0|09/09/2026 07:56:16
3668|Blue Diesel|2.323|1|09/09/2026 07:56:16
3668|HVOlution|2.432|0|09/09/2026 07:56:16
3668|HVOlution|2.223|1|09/09/2026 07:56:16
3680|Benzina|2.439|0|08/09/2026 18:04:34
3680|Benzina|2.179|1|08/09/2026 18:04:34
3680|Gasolio|2.539|0|08/09/2026 18:04:34
3680|Gasolio|2.239|1|08/09/2026 18:04:34
3680|GPL|0.849|0|08/09/2026 18:04:34
3686|Benzina|2.439|0|08/09/2026 17:58:16
3686|Benzina|2.229|1|08/09/2026 17:58:16
3686|Gasolio|2.539|0|08/09/2026 17:58:16
3686|Gasolio|2.299|1|08/09/2026 17:58:16
3686|GPL|0.879|0|08/09/2026 17:58:16
3687|Benzina|2.569|0|08/09/2026 19:30:10
3687|Benzina|2.169|1|08/09/2026 19:30:08
3687|Gasolio|2.679|0|08/09/2026 19:30:10
3687|Gasolio|2.279|1|08/09/2026 19:30:09
3706|Benzina|2.449|0|08/09/2026 09:03:30
3706|Benzina|2.179|1|08/09/2026 09:03:30
3706|Gasolio|2.569|0|08/09/2026 09:03:30
3706|Gasolio|2.299|1|08/09/2026 09:03:30
3706|GPL|0.989|0|07/09/2026 21:50:48
3706|Blue Super|2.429|0|07/09/2026 21:50:48
3706|Blue Super|2.299|1|07/09/2026 21:50:48
3706|Blue Diesel|2.599|0|07/09/2026 21:50:48
3706|Blue Diesel|2.459|1|08/09/2026 09:03:30
3707|Benzina|2.419|0|05/09/2026 21:48:54
3707|Benzina|2.199|1|05/09/2026 21:48:54
3707|Gasolio|2.569|0|05/09/2026 21:48:53
3707|Gasolio|2.319|1|05/09/2026 21:48:53
3707|Blue Super|2.569|0|05/09/2026 21:48:53
3707|Blue Super|2.349|1|05/09/2026 21:48:53
3707|Blue Diesel|2.669|0|05/09/2026 21:48:53
3707|Blue Diesel|2.419|1|05/09/2026 21:48:53
3711|Benzina|2.419|0|05/09/2026 14:09:40
3711|Benzina|2.149|1|05/09/2026 14:09:40
3711|Gasolio|2.539|0|05/09/2026 14:09:40
3711|Gasolio|2.269|1|05/09/2026 14:09:40
3711|Metano|1.729|0|05/09/2026 14:09:40
3711|GPL|0.729|0|05/09/2026 14:09:40
3714|Benzina|2.469|0|09/09/2026 07:56:14
3714|Benzina|2.189|1|09/09/2026 07:56:14
3714|Gasolio|2.579|0|09/09/2026 07:56:14
3714|Gasolio|2.299|1|09/09/2026 07:56:14
3714|Metano|1.919|0|08/09/2026 08:09:05
3714|GPL|0.998|0|07/09/2026 21:42:42
3714|Blue Diesel|2.599|0|07/09/2026 21:42:42
3714|Blue Diesel|2.449|1|09/09/2026 07:56:14
3714|HVOlution|2.559|0|09/09/2026 07:56:14
3714|HVOlution|2.279|1|09/09/2026 07:56:14
3715|Benzina|2.329|0|07/09/2026 21:52:22
3715|Benzina|2.162|1|07/09/2026 21:52:22
3715|Gasolio|2.442|0|07/09/2026 21:52:22
3715|Gasolio|2.275|1|07/09/2026 21:52:22
3715|GPL|0.911|0|07/09/2026 21:52:22
3715|Blue Super|2.479|0|07/09/2026 21:52:22
3715|Blue Super|2.312|1|07/09/2026 21:52:22
3715|Blue Diesel|2.542|0|07/09/2026 21:52:22
